frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,236482.424867,131331.000000,11.661904
4,132190.782103,72705.000000,44.866469
8,259066.880606,249244.000000,53.075418
16,81591.582158,32950.000000,196.186136
32,109503.871932,52683.000000,52.028838
64,235887.277202,142434.000000,179.752608
128,298827.783722,271748.000000,169.266063
256,359838.369723,249543.000000,10065.864245
512,191131.548516,139355.000000,22800.446048
1024,220270.022965,128640.000000,3601.100110
2048,473873.649008,237955.000000,39695.543453
4096,146891.414616,61008.000000,50740.864892
8192,241384.762937,113456.000000,138694.211058
16384,176210.272025,116653.000000,11439.291499
32768,390438.448712,279163.000000,326282.874765
65536,417147.349251,315058.000000,338101.255169
