frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,222303.911180,147164.000000,0.000000
4,162510.632135,127359.000000,0.000000
8,112715.740622,78795.000000,0.000000
16,273698.265318,234039.000000,0.000000
32,115419.284463,72071.000000,0.000000
64,84110.024462,34756.000000,0.000000
128,188168.970816,122379.000000,0.000000
256,185290.466282,151491.000000,0.000000
512,297404.539217,257794.000000,0.000000
1024,332392.710562,211008.000000,0.000000
2048,308547.260513,277398.000000,0.000000
4096,153762.936587,87558.000000,0.000000
8192,241744.963900,209594.000000,0.000000
16384,231956.738507,171979.000000,0.000000
32768,108688.863261,71772.000000,0.000000
65536,206856.108252,102049.000000,0.000000
