frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,342128.567847,154130.000000,0.000000
4,206404.501521,69200.000000,0.000000
8,136698.084482,70614.000000,0.000000
16,604302.490011,262435.000000,0.000000
32,466132.017349,222518.000000,0.000000
64,617726.972943,255504.000000,0.000000
128,670892.912719,263931.000000,0.000000
256,732874.706988,255453.000000,0.000000
512,469292.126353,239371.000000,0.000000
1024,624477.057391,251816.000000,0.000000
2048,454292.661587,152347.000000,0.000000
4096,518111.544452,208277.000000,0.000000
8192,650075.265846,200930.000000,0.000000
16384,298484.046401,113675.000000,0.000000
32768,982776.746431,204209.000000,0.000000
65536,3429352.529401,278905.000000,0.000000
