frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,475078.046686,271646.000000,628.040604
4,297734.942849,187594.000000,74.525164
8,515940.377823,275403.000000,172.872786
16,569948.055203,282820.000000,221.280365
32,379335.445808,232537.000000,948.103897
64,341202.686623,208073.000000,811.644627
128,516929.893009,285388.000000,3127.710664
256,341900.282619,226904.000000,26550.852359
512,499932.946238,251066.000000,6141.206803
1024,199816.627812,125490.000000,15069.740111
2048,765748.658482,220081.000000,143687.991255
4096,861384.171671,276972.000000,79274.911429
8192,1485060.503823,298486.000000,566740.764226
16384,590716.705689,123726.000000,390126.169750
32768,539246.543651,83309.000000,299200.011639
65536,2158538.928449,170100.000000,1999624.715281
