frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,160500.923228,100691.000000,0.000000
4,236696.168974,135976.000000,0.000000
8,569546.512826,271722.000000,0.000000
16,350196.786998,186529.000000,0.000000
32,634188.968402,245531.000000,0.000000
64,398967.528141,259447.000000,0.000000
128,425407.494423,229664.000000,0.000000
256,1048232.861845,278966.000000,0.000000
512,473896.226426,261946.000000,0.000000
1024,318373.326436,106905.000000,0.000000
2048,1052645.610179,249188.000000,0.000000
4096,963204.778751,289761.000000,0.000000
8192,946297.328604,230234.000000,0.000000
16384,1241387.980633,248622.000000,0.000000
32768,659098.539943,140585.000000,0.000000
65536,1478833.523472,149663.000000,0.000000
