frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,346920.067134,234739.000000,108.120303
4,329794.216951,181591.000000,22.203603
8,576233.082277,296401.000000,50.438081
16,523648.579547,220266.000000,37835.565332
32,464606.205889,278006.000000,625.926513
64,335869.553080,285670.000000,442.885990
128,376694.653166,217568.000000,23963.521674
256,623110.832445,298805.000000,30294.156664
512,593319.577823,267779.000000,6032.323599
1024,935204.521376,294041.000000,23251.762385
2048,377956.470470,161196.000000,57553.380031
4096,379799.797820,196890.000000,129694.332116
8192,884554.427826,267988.000000,506528.134140
16384,356926.240876,96410.000000,231966.330665
32768,1575447.218363,233609.000000,1104703.784821
65536,668860.984662,219576.000000,433809.392310
