frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,295796.119481,240452.000000,32.969683
4,338614.267306,287277.000000,21.633308
8,75511.920470,56125.000000,14.764823
16,55409.351196,23593.000000,116.421647
32,92495.954193,57582.000000,370.194543
64,208742.571353,133724.000000,281.092511
128,150702.323187,141459.000000,256.569679
256,210301.813152,114014.000000,410.396150
512,188144.048455,134555.000000,134591.562102
1024,160639.888490,148917.000000,4768.109898
2048,462516.566360,247295.000000,15784.314334
4096,411428.741723,251494.000000,48716.020527
8192,354046.410996,220228.000000,53802.475343
16384,134708.415008,57511.000000,98335.754540
32768,457021.729848,213484.000000,332748.787009
65536,553179.365659,196838.000000,463018.299407
