frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,162511.978322,89684.000000,0.000000
4,199628.896455,92760.000000,0.000000
8,108541.480955,47273.000000,0.000000
16,266168.433743,104695.000000,0.000000
32,201281.727377,111461.000000,0.000000
64,572649.349326,281511.000000,0.000000
128,309483.086418,164224.000000,0.000000
256,394611.264090,152528.000000,0.000000
512,292995.859764,109231.000000,0.000000
1024,670070.967730,258316.000000,0.000000
2048,929139.202832,310311.000000,0.000000
4096,210085.020032,99837.000000,0.000000
8192,612990.926916,139726.000000,0.000000
16384,241165.588557,61490.000000,0.000000
32768,1497383.471907,207542.000000,0.000000
65536,1796864.452694,238741.000000,0.000000
