frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,281863.209827,126298.000000,0.000000
4,467723.831798,277637.000000,0.000000
8,387392.846425,113439.000000,0.000000
16,367384.955868,280764.000000,0.000000
32,189878.289549,82464.000000,0.000000
64,262383.779562,93159.000000,0.000000
128,379621.008443,131790.000000,0.000000
256,203754.089907,95324.000000,0.000000
512,610054.167656,218849.000000,0.000000
1024,690328.802268,184909.000000,0.000000
2048,655817.730407,188625.000000,0.000000
4096,440665.090818,156139.000000,0.000000
8192,199049.627978,84917.000000,0.000000
16384,1402648.019189,166700.000000,0.000000
32768,1024121.166987,408321.000000,0.000000
65536,2387901.882933,204312.000000,0.000000
