frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,238767.989896,83218.000000,0.000000
4,134562.033145,61466.000000,0.000000
8,89699.329251,35816.000000,0.000000
16,516140.722996,204329.000000,0.000000
32,200987.985815,113201.000000,0.000000
64,494923.360795,153933.000000,0.000000
128,584574.073336,248312.000000,0.000000
256,313814.779236,171010.000000,0.000000
512,260402.411596,75753.000000,0.000000
1024,271902.842210,90736.000000,0.000000
2048,914080.525006,244394.000000,0.000000
4096,388741.372861,140188.000000,0.000000
8192,904549.043532,250883.000000,0.000000
16384,248571.018494,222371.000000,0.000000
32768,3850338.400029,248638.000000,0.000000
65536,352879.435227,200135.000000,0.000000
