frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,190390.660955,96020.000000,0.000000
4,187142.570561,99141.000000,0.000000
8,154714.729250,60835.000000,0.000000
16,756094.209984,250131.000000,0.000000
32,287657.505670,129638.000000,0.000000
64,411428.950416,183435.000000,0.000000
128,854024.531995,247068.000000,0.000000
256,559390.534258,207924.000000,0.000000
512,541302.894420,154494.000000,0.000000
1024,289544.852695,68980.000000,0.000000
2048,491567.072816,129953.000000,0.000000
4096,926837.814841,178672.000000,0.000000
8192,490757.294306,282488.000000,0.000000
16384,243765.876004,110654.000000,0.000000
32768,403012.866617,145776.000000,0.000000
65536,583301.981031,121160.000000,0.000000
