frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,340976.963632,173419.000000,0.000000
4,381458.309326,231265.000000,0.000000
8,783402.860161,313955.000000,0.000000
16,220980.339684,81346.000000,0.000000
32,352427.383535,151343.000000,0.000000
64,398551.284947,206280.000000,0.000000
128,281049.288720,103548.000000,0.000000
256,520161.967707,364951.000000,0.000000
512,354431.271586,242607.000000,0.000000
1024,825796.304518,233246.000000,0.000000
2048,729148.351418,191764.000000,0.000000
4096,807275.299914,249416.000000,0.000000
8192,515404.368744,312607.000000,0.000000
16384,1310120.995931,224210.000000,0.000000
32768,603006.732917,156131.000000,0.000000
65536,1801651.064138,257097.000000,0.000000
