frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,294300.119910,168096.000000,0.000000
4,289690.484191,160941.000000,0.000000
8,56063.338859,15356.000000,0.000000
16,155521.358176,74685.000000,0.000000
32,232158.668085,88792.000000,0.000000
64,309681.522692,161030.000000,0.000000
128,70347.938207,20788.000000,0.000000
256,535525.042315,315358.000000,0.000000
512,999195.029170,326058.000000,0.000000
1024,321524.423452,116822.000000,0.000000
2048,398005.718955,240786.000000,0.000000
4096,845950.069021,224155.000000,0.000000
8192,576334.230361,209231.000000,0.000000
16384,277541.982621,104758.000000,0.000000
32768,968295.193950,127312.000000,0.000000
65536,619233.871842,241468.000000,0.000000
