frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,451058.125842,252025.000000,0.000000
4,142131.060068,79900.000000,0.000000
8,340316.806548,194627.000000,0.000000
16,123352.082410,62134.000000,0.000000
32,271317.882149,120210.000000,0.000000
64,440777.191821,212797.000000,0.000000
128,657784.995961,227636.000000,0.000000
256,408599.782647,163823.000000,0.000000
512,681226.076486,260267.000000,0.000000
1024,260559.189088,108423.000000,0.000000
2048,1133455.509918,226657.000000,0.000000
4096,1312240.203616,203630.000000,0.000000
8192,778790.782628,252023.000000,0.000000
16384,706250.876312,135784.000000,0.000000
32768,608473.492779,111971.000000,0.000000
65536,213805.510808,47343.000000,0.000000
