frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,557926.398109,310737.000000,0.000000
4,110942.164924,36741.000000,0.000000
8,434079.271627,258867.000000,0.000000
16,713455.293519,440059.000000,0.000000
32,859791.907861,444304.000000,0.000000
64,437962.037589,266811.000000,0.000000
128,133992.277602,47891.000000,0.000000
256,602684.945715,196210.000000,0.000000
512,398663.278181,145049.000000,0.000000
1024,503373.776801,267705.000000,0.000000
2048,586186.583339,196389.000000,0.000000
4096,1117745.334554,185569.000000,0.000000
8192,317982.389479,145188.000000,0.000000
16384,1274940.637332,199113.000000,0.000000
32768,605192.318490,322876.000000,0.000000
65536,3001609.119951,313059.000000,0.000000
