frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,201769.499747,52222.000000,0.000000
4,381048.393239,235803.000000,0.000000
8,203986.670984,128036.000000,0.000000
16,552364.978123,240200.000000,0.000000
32,251131.081720,121272.000000,0.000000
64,194409.001260,107375.000000,0.000000
128,298107.821737,114485.000000,0.000000
256,134417.257843,57480.000000,0.000000
512,316806.227720,96359.000000,0.000000
1024,578791.067563,152780.000000,0.000000
2048,757626.206806,274640.000000,0.000000
4096,760317.671361,273281.000000,0.000000
8192,461342.194853,122801.000000,0.000000
16384,927007.250624,84066.000000,0.000000
32768,1073698.919771,120084.000000,0.000000
65536,1304200.714128,155607.000000,0.000000
