frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,123152.011908,49827.000000,0.000000
4,311548.705025,128193.000000,0.000000
8,342282.374475,263076.000000,0.000000
16,405325.818576,216854.000000,0.000000
32,541681.824977,191260.000000,0.000000
64,220155.241094,108628.000000,0.000000
128,84385.699328,22856.000000,0.000000
256,439083.601111,224492.000000,0.000000
512,527288.557479,239343.000000,0.000000
1024,202799.985863,104497.000000,0.000000
2048,591883.676204,182056.000000,0.000000
4096,389487.987349,66720.000000,0.000000
8192,712615.894140,103902.000000,0.000000
16384,258637.488485,78789.000000,0.000000
32768,2567353.685295,134564.000000,0.000000
65536,934979.988384,205151.000000,0.000000
