frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,214890.528884,127836.000000,0.000000
4,595741.141610,298958.000000,0.000000
8,549948.685571,218596.000000,0.000000
16,749304.766897,234388.000000,0.000000
32,280495.554182,171551.000000,0.000000
64,490324.254273,199663.000000,0.000000
128,498284.506538,196463.000000,0.000000
256,247525.867275,123477.000000,0.000000
512,80891.610430,20686.000000,0.000000
1024,824839.716064,246851.000000,0.000000
2048,749144.222142,218273.000000,0.000000
4096,518059.949962,111163.000000,0.000000
8192,931719.314508,333050.000000,0.000000
16384,958500.335434,215750.000000,0.000000
32768,1993392.588343,231393.000000,0.000000
65536,223629.820646,160691.000000,0.000000
