frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,522182.864137,278329.000000,0.000000
4,194923.860820,90501.000000,0.000000
8,114444.929844,44124.000000,0.000000
16,145825.695184,75330.000000,0.000000
32,496563.927319,327523.000000,0.000000
64,502957.600872,219864.000000,0.000000
128,297879.491377,110987.000000,0.000000
256,730763.127129,252334.000000,0.000000
512,149296.808050,42369.000000,0.000000
1024,240040.796299,101227.000000,0.000000
2048,632973.193365,242332.000000,0.000000
4096,903422.588141,136154.000000,0.000000
8192,436616.774010,362523.000000,0.000000
16384,1066238.067780,137998.000000,0.000000
32768,2999825.342443,244037.000000,0.000000
65536,1163906.259065,83444.000000,0.000000
