frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,95405.327561,45747.000000,0.000000
4,405086.528307,234938.000000,0.000000
8,501497.736450,308315.000000,0.000000
16,524027.041097,185619.000000,0.000000
32,411657.395154,109244.000000,0.000000
64,553609.160996,249137.000000,0.000000
128,407724.868731,217576.000000,0.000000
256,403272.441772,136542.000000,0.000000
512,154349.114568,44385.000000,0.000000
1024,720660.054539,262252.000000,0.000000
2048,621894.381969,184280.000000,0.000000
4096,378829.962429,202564.000000,0.000000
8192,1289533.886290,283441.000000,0.000000
16384,109797.353934,57797.000000,0.000000
32768,1827273.306321,119067.000000,0.000000
65536,2625109.728202,225517.000000,0.000000
