frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,141803.970248,49482.000000,0.000000
4,373259.584217,133098.000000,0.000000
8,301402.103876,153903.000000,0.000000
16,821225.481418,306386.000000,0.000000
32,409837.003415,294200.000000,0.000000
64,401888.888602,146991.000000,0.000000
128,453002.415790,162374.000000,0.000000
256,363614.631154,191485.000000,0.000000
512,295657.754336,108473.000000,0.000000
1024,408688.976447,118822.000000,0.000000
2048,793530.710969,254248.000000,0.000000
4096,935374.846367,87328.000000,0.000000
8192,574388.535402,291338.000000,0.000000
16384,299728.101917,112582.000000,0.000000
32768,737492.758600,199995.000000,0.000000
65536,861062.368234,247505.000000,0.000000
