frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,266977.968780,106788.000000,0.000000
4,107120.895315,43875.000000,0.000000
8,432709.649203,293555.000000,0.000000
16,462855.268890,223691.000000,0.000000
32,358963.680934,149871.000000,0.000000
64,591330.447086,197650.000000,0.000000
128,926545.253381,332334.000000,0.000000
256,263477.731970,79830.000000,0.000000
512,499485.331628,213130.000000,0.000000
1024,351864.732231,115252.000000,0.000000
2048,235410.835226,75193.000000,0.000000
4096,494818.327773,105404.000000,0.000000
8192,1610113.486559,256823.000000,0.000000
16384,601597.649347,103912.000000,0.000000
32768,4403402.486911,237188.000000,0.000000
65536,2477140.634481,210426.000000,0.000000
