frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,225990.001173,79989.000000,0.000000
4,552259.285411,240745.000000,0.000000
8,103349.686429,47037.000000,0.000000
16,284391.061674,118796.000000,0.000000
32,457078.461408,242379.000000,0.000000
64,302959.337146,121892.000000,0.000000
128,518810.719763,284415.000000,0.000000
256,214058.443833,50108.000000,0.000000
512,748276.098562,344051.000000,0.000000
1024,408642.008472,198320.000000,0.000000
2048,919100.120743,287414.000000,0.000000
4096,274797.169612,88987.000000,0.000000
8192,650985.632867,113313.000000,0.000000
16384,428211.841395,120870.000000,0.000000
32768,615458.557033,149715.000000,0.000000
65536,398963.547720,127328.000000,0.000000
