frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,223358.202807,95303.000000,0.000000
4,504824.935598,225376.000000,0.000000
8,249998.490173,114594.000000,0.000000
16,293957.080697,144900.000000,0.000000
32,424254.949572,255638.000000,0.000000
64,262771.568987,120054.000000,0.000000
128,622207.533301,304533.000000,0.000000
256,612074.906712,282497.000000,0.000000
512,476043.289494,193287.000000,0.000000
1024,259127.628539,67222.000000,0.000000
2048,194778.558746,40418.000000,0.000000
4096,234758.499527,72122.000000,0.000000
8192,662667.404922,165170.000000,0.000000
16384,622368.191355,237929.000000,0.000000
32768,3826277.046335,244086.000000,0.000000
65536,4014820.619633,134630.000000,0.000000
