frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,646409.559269,214744.000000,0.000000
4,245006.828109,141156.000000,0.000000
8,131736.013371,49642.000000,0.000000
16,131587.423328,54709.000000,0.000000
32,188966.723430,118594.000000,0.000000
64,213461.552377,77953.000000,0.000000
128,577530.744230,229485.000000,0.000000
256,265032.006663,93444.000000,0.000000
512,246763.343704,147768.000000,0.000000
1024,650501.510047,172468.000000,0.000000
2048,465770.384352,190209.000000,0.000000
4096,1261537.550795,162163.000000,0.000000
8192,2089051.969307,166153.000000,0.000000
16384,335305.028877,57045.000000,0.000000
32768,2846327.592333,240194.000000,0.000000
65536,1726728.777317,282061.000000,0.000000
