frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,116967.379115,75699.000000,0.000000
4,434317.062064,174153.000000,0.000000
8,734847.189561,258566.000000,0.000000
16,605016.748171,220054.000000,0.000000
32,471044.465150,319962.000000,0.000000
64,447480.863400,177201.000000,0.000000
128,249703.146999,107972.000000,0.000000
256,432316.789151,142656.000000,0.000000
512,251725.152373,98356.000000,0.000000
1024,598905.848262,230874.000000,0.000000
2048,514597.463389,152087.000000,0.000000
4096,776367.416929,271725.000000,0.000000
8192,601389.121402,103207.000000,0.000000
16384,406346.530703,200772.000000,0.000000
32768,1475493.154818,296490.000000,0.000000
65536,4755275.299565,239544.000000,0.000000
