frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,130766.101445,44787.000000,0.000000
4,387379.130035,210933.000000,0.000000
8,159517.726664,71635.000000,0.000000
16,262184.859597,133454.000000,0.000000
32,278858.861523,99972.000000,0.000000
64,141934.096224,40273.000000,0.000000
128,1032029.824073,288034.000000,0.000000
256,398337.639835,157048.000000,0.000000
512,204076.921314,61963.000000,0.000000
1024,808781.057401,200296.000000,0.000000
2048,332163.547396,92091.000000,0.000000
4096,233754.074561,137457.000000,0.000000
8192,1060898.038574,172495.000000,0.000000
16384,165395.604890,68076.000000,0.000000
32768,2147621.034981,139609.000000,0.000000
65536,428979.728636,336409.000000,0.000000
