frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,399617.053088,127471.000000,0.000000
4,207388.244573,76017.000000,0.000000
8,158697.322627,78479.000000,0.000000
16,511249.956967,230543.000000,0.000000
32,155984.224334,42979.000000,0.000000
64,562519.940007,208895.000000,0.000000
128,282394.830879,120864.000000,0.000000
256,560290.869950,183793.000000,0.000000
512,873001.037592,348024.000000,0.000000
1024,305906.706273,111603.000000,0.000000
2048,269231.098161,124798.000000,0.000000
4096,827705.828861,182465.000000,0.000000
8192,1385808.663096,281940.000000,0.000000
16384,1707609.240779,289296.000000,0.000000
32768,229573.088338,37779.000000,0.000000
65536,406820.830719,263342.000000,0.000000
