frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,461745.707661,210923.000000,0.000000
4,125463.560240,66303.000000,0.000000
8,709754.176861,337338.000000,0.000000
16,333478.665724,128747.000000,0.000000
32,172438.656435,81722.000000,0.000000
64,422605.970831,255418.000000,0.000000
128,364305.979115,167600.000000,0.000000
256,267991.279022,85960.000000,0.000000
512,759520.854774,207934.000000,0.000000
1024,406507.108435,174928.000000,0.000000
2048,632431.932694,169023.000000,0.000000
4096,668299.751588,119004.000000,0.000000
8192,816346.229659,181425.000000,0.000000
16384,2115352.596474,258598.000000,0.000000
32768,1685009.094169,189180.000000,0.000000
65536,167521.135628,88356.000000,0.000000
