frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,154947.118563,58764.000000,0.000000
4,247194.723216,112710.000000,0.000000
8,240050.957588,99883.000000,0.000000
16,170227.338107,77005.000000,0.000000
32,404988.776527,206016.000000,0.000000
64,337273.569999,233970.000000,0.000000
128,272307.590096,156046.000000,0.000000
256,603989.182424,171209.000000,0.000000
512,203890.304951,69193.000000,0.000000
1024,440033.062220,258698.000000,0.000000
2048,720491.055934,219134.000000,0.000000
4096,227339.088595,63859.000000,0.000000
8192,1254366.259403,153063.000000,0.000000
16384,434235.733789,241251.000000,0.000000
32768,781923.704632,282607.000000,0.000000
65536,532521.609678,270594.000000,0.000000
