frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,484779.248390,276737.000000,0.000000
4,143908.020350,88717.000000,0.000000
8,615177.339144,304173.000000,0.000000
16,285124.968735,144334.000000,0.000000
32,328718.412750,223551.000000,0.000000
64,272928.625924,128556.000000,0.000000
128,644412.404039,200879.000000,0.000000
256,147115.554868,48420.000000,0.000000
512,575300.506959,198980.000000,0.000000
1024,268011.157313,87926.000000,0.000000
2048,337917.908744,89968.000000,0.000000
4096,465361.821103,149206.000000,0.000000
8192,957412.872012,198900.000000,0.000000
16384,161599.409987,84185.000000,0.000000
32768,375888.250641,173938.000000,0.000000
65536,1385434.820687,342647.000000,0.000000
