frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,340420.653824,7593.000000,340420.653824,7593.000000,340420.653824,7593.000000,340420.653824,7593.000000,340420.653824,7593.000000,340420.653824,7593.000000
4,477163.289235,10069.000000,477163.289235,10069.000000,477163.289235,10069.000000,477163.289235,10069.000000,477163.289235,10069.000000,477163.289235,10069.000000
32,585826.227732,11350.000000,585826.227732,11350.000000,585826.227732,11350.000000,585826.227732,11350.000000,585826.227732,11350.000000,585826.227732,11350.000000
8,547491.341001,10452.000000,547491.341001,10452.000000,547491.341001,10452.000000,547491.341001,10452.000000,547491.341001,10452.000000,547491.341001,10452.000000
8192,613945.027089,11442.000000,613945.027089,11442.000000,613945.027089,11442.000000,613945.027089,11442.000000,613945.027089,11442.000000,613945.027089,11442.000000
16,1108098.531808,17196.000000,1108098.531808,17196.000000,1108098.531808,17196.000000,1108098.531808,17196.000000,1108098.531808,17196.000000,1108098.531808,17196.000000
256,1138313.327262,21674.000000,1138313.327262,21674.000000,1138313.327262,21674.000000,1138313.327262,21674.000000,1138313.327262,21674.000000,1138313.327262,21674.000000
128,782784.669983,13559.000000,782784.669983,13559.000000,782784.669983,13559.000000,782784.669983,13559.000000,782784.669983,13559.000000,782784.669983,13559.000000
1024,1451099.860313,24723.000000,1435626.158013,29786.000000,1451099.860313,24723.000000,1451099.860313,24723.000000,1451099.860313,24723.000000,1451099.860313,24723.000000
4096,568058.151780,13299.000000,568058.151780,13299.000000,568058.151780,13299.000000,568058.151780,13299.000000,568058.151780,13299.000000,568058.151780,13299.000000
64,770025.439055,14830.000000,770025.439055,14830.000000,770025.439055,14830.000000,770025.439055,14830.000000,770025.439055,14830.000000,770025.439055,14830.000000
512,1386018.518528,24308.000000,1386018.518528,24308.000000,1386018.518528,24308.000000,1386018.518528,24308.000000,1386018.518528,24308.000000,1386018.518528,24308.000000
2048,1626396.629565,22045.000000,1626396.629565,22045.000000,1626396.629565,22045.000000,1626396.629565,22045.000000,1626396.629565,22045.000000,1626396.629565,22045.000000
16384,2294674.599658,38900.000000,2294674.599658,38900.000000,2294674.599658,38900.000000,2294674.599658,38900.000000,2294674.599658,38900.000000,2294674.599658,38900.000000
32768,3443120.677596,55299.000000,3440793.774491,55299.000000,3443120.677596,55299.000000,3443120.677596,55299.000000,3443120.677596,55299.000000,3443120.677596,55299.000000
65536,4110755.374828,69259.000000,4110755.374828,69259.000000,4110755.374828,69259.000000,4110755.374828,69259.000000,4110755.374828,69259.000000,4110755.374828,69259.000000
