frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,631501.976160,11969.000000,630743.547956,11969.000000,631501.976160,11969.000000,631501.976160,11969.000000,631501.976160,11969.000000,631501.976160,11969.000000
4,457863.426764,7823.000000,457908.694504,7823.000000,457863.426764,7823.000000,457863.426764,7823.000000,457863.426764,7823.000000,457863.426764,7823.000000
2,389448.308434,7867.000000,389691.199776,7867.000000,389448.308434,7867.000000,389448.308434,7867.000000,389448.308434,7867.000000,389448.308434,7867.000000
8,629211.567908,10331.000000,628664.767167,10863.000000,629211.567908,10331.000000,629211.567908,10331.000000,629211.567908,10331.000000,629211.567908,10331.000000
32,567024.866278,11860.000000,567152.377208,11860.000000,567066.060690,11860.000000,567024.866278,11860.000000,567024.866278,11860.000000,567024.866278,11860.000000
8192,875032.241348,13637.000000,874956.685155,14459.000000,874621.006995,13637.000000,875032.241348,13637.000000,875032.241348,13637.000000,875032.241348,13637.000000
1024,1261238.376915,20607.000000,1256697.136562,20607.000000,1259458.653646,20607.000000,1261238.376915,20607.000000,1261238.376915,20607.000000,1261238.376915,20607.000000
2048,1579361.793652,28733.000000,1572354.431416,28733.000000,1578925.187710,28733.000000,1579361.793652,28733.000000,1579361.793652,28733.000000,1579361.793652,28733.000000
512,824926.855801,13703.000000,823675.295033,13703.000000,824926.855801,13703.000000,824926.855801,13703.000000,824926.855801,13703.000000,824926.855801,13703.000000
64,1084462.969978,18363.000000,1080843.642873,18456.000000,1084462.969978,18363.000000,1084462.969978,18363.000000,1084462.969978,18363.000000,1084462.969978,18363.000000
128,1016267.014245,17713.000000,1016204.914294,17713.000000,1016267.014245,17713.000000,1016267.014245,17713.000000,1016267.014245,17713.000000,1016267.014245,17713.000000
256,1064533.826753,18589.000000,1060863.264413,18836.000000,1064533.826753,18589.000000,1064533.826753,18589.000000,1064533.826753,18589.000000,1064533.826753,18589.000000
4096,1387324.849442,23080.000000,1383780.687325,23080.000000,1387324.849442,23080.000000,1387324.849442,23080.000000,1387324.849442,23080.000000,1387324.849442,23080.000000
32768,2496882.368339,42242.000000,2496982.945610,42242.000000,2496892.748440,42242.000000,2496882.368339,42242.000000,2496882.368339,42242.000000,2496882.368339,42242.000000
16384,2925330.799789,44163.000000,2925029.765995,44163.000000,2925330.799789,44163.000000,2925330.799789,44163.000000,2925330.799789,44163.000000,2925330.799789,44163.000000
65536,2405788.021682,39113.000000,2408521.175540,43289.000000,2405788.074189,39113.000000,2405788.021682,39113.000000,2405788.021682,39113.000000,2405788.021682,39113.000000
