frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,379249.201617,8005.000000,373251.531943,9707.000000,376457.257574,8005.000000,379249.201617,8005.000000,379249.201617,8005.000000,379249.201617,8005.000000
4,384679.037309,7999.000000,379289.546873,9985.000000,383302.752221,7999.000000,384679.037309,7999.000000,384679.037309,7999.000000,384679.037309,7999.000000
8,743518.662499,13262.000000,723007.524153,15081.000000,742459.734258,13262.000000,743518.662499,13262.000000,743518.662499,13262.000000,743518.662499,13262.000000
65536,563626.654323,10454.000000,553678.849663,11539.000000,561405.427577,10454.000000,563627.238542,10454.000000,563626.654323,10454.000000,563626.654323,10454.000000
32768,267892.868645,5842.000000,263338.397320,10145.000000,267082.755409,5842.000000,267893.311645,5842.000000,267893.114753,5842.000000,267892.868645,5842.000000
16,744973.082825,12557.000000,727065.205827,15579.000000,744952.856371,12557.000000,744973.082825,12557.000000,744973.082825,12557.000000,744973.082825,12557.000000
32,737029.246342,13192.000000,721504.134218,13192.000000,736168.303554,13192.000000,737029.246342,13192.000000,737029.246342,13192.000000,737029.246342,13192.000000
128,1018075.450755,17255.000000,972736.397690,20282.000000,1001695.318675,17255.000000,1017871.355248,17255.000000,1018075.450755,17255.000000,1018075.450755,17255.000000
64,1081119.528121,16788.000000,1039458.957314,20831.000000,1057478.728769,18036.000000,1081119.528121,16788.000000,1081119.528121,16788.000000,1081119.528121,16788.000000
512,1142389.600840,19954.000000,1095826.797000,20732.000000,1125996.276366,20459.000000,1142389.600840,19954.000000,1142389.600840,19954.000000,1142389.600840,19954.000000
2048,1300773.114994,23667.000000,1244817.321409,25672.000000,1282691.649775,23667.000000,1300773.114994,23667.000000,1300773.114994,23667.000000,1300773.114994,23667.000000
1024,1270421.278297,21202.000000,1224472.046630,28974.000000,1248247.480119,22777.000000,1257096.801838,22777.000000,1270421.278297,21202.000000,1270421.278297,21202.000000
4096,1736218.050315,27911.000000,1663015.091200,31145.000000,1730146.553149,27911.000000,1730491.938865,27911.000000,1736218.050315,27911.000000,1736218.050315,27911.000000
8192,2199098.442507,34340.000000,2100825.606979,46204.000000,2138353.469286,36448.000000,2165288.376223,34697.000000,2199098.442507,34340.000000,2199098.442507,34340.000000
256,1473895.132708,25018.000000,1418940.564128,27738.000000,1470569.580688,25018.000000,1473895.132708,25018.000000,1473895.132708,25018.000000,1473895.132708,25018.000000
16384,2544249.735089,44483.000000,2402441.930014,46570.000000,2490324.859817,44483.000000,2532689.696435,44483.000000,2544249.735089,44483.000000,2544249.735089,44483.000000
