frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,581410.361750,10703.000000,571510.009584,11188.000000,575123.309267,10703.000000,579888.676606,10703.000000,581410.361750,10703.000000,581410.361750,10703.000000
65536,530269.788423,18753.000000,501886.803402,18753.000000,499688.584616,18753.000000,530252.067962,18753.000000,530256.096095,18753.000000,530269.788423,18753.000000
4,262004.043141,4524.000000,261234.275980,6377.000000,260939.665557,5242.000000,262004.043141,4524.000000,262004.043141,4524.000000,262004.043141,4524.000000
128,532724.365573,11397.000000,527510.778220,23567.000000,525992.353988,11408.000000,532261.384982,11397.000000,532724.365573,11397.000000,532724.365573,11397.000000
2,481320.585093,9094.000000,473625.230263,12166.000000,479457.192867,9094.000000,480739.384909,9094.000000,481320.585093,9094.000000,481320.585093,9094.000000
2048,606385.562143,11686.000000,594446.825179,14923.000000,595736.646840,13688.000000,603504.594915,13597.000000,606107.959985,11686.000000,606385.562143,11686.000000
8,506606.565221,8168.000000,499922.364707,10563.000000,502368.696006,8703.000000,506606.565221,8168.000000,506606.565221,8168.000000,506606.565221,8168.000000
32768,812077.155796,18401.000000,806688.395726,34262.000000,812077.129831,18401.000000,812077.170553,18401.000000,812077.155796,18401.000000,812077.155796,18401.000000
16,716320.567181,12586.000000,701188.441648,16204.000000,706022.543993,12765.000000,716315.611064,12586.000000,716320.567181,12586.000000,716320.567181,12586.000000
16384,1143583.201549,19370.000000,1127620.961021,23938.000000,1118311.618939,19978.000000,1138888.761018,19370.000000,1143583.201549,19370.000000,1143583.201549,19370.000000
1024,819767.851873,19428.000000,800102.715398,19526.000000,810495.209031,19428.000000,819324.936898,19428.000000,819767.851873,19428.000000,819767.851873,19428.000000
512,969026.126346,15424.000000,946381.505585,19864.000000,955518.249938,16351.000000,965123.043686,15455.000000,969026.126346,15424.000000,969026.126346,15424.000000
8192,751923.114687,15871.000000,744386.999372,20193.000000,738995.557292,15871.000000,750299.704474,15871.000000,751923.114687,15871.000000,751923.114687,15871.000000
256,1198259.785647,21453.000000,1173298.383584,22986.000000,1180392.704117,21453.000000,1198259.785647,21453.000000,1198259.785647,21453.000000,1198259.785647,21453.000000
64,1343189.662378,21680.000000,1314275.142290,45702.000000,1325988.757127,22441.000000,1343189.662378,21680.000000,1343189.662378,21680.000000,1343189.662378,21680.000000
4096,1348349.290450,22324.000000,1324991.262349,47134.000000,1310530.832886,23460.000000,1334104.192844,22619.000000,1345916.100770,22324.000000,1348349.290450,22324.000000
