frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,262010.339065,4524.000000,262004.930549,5527.000000,262010.339065,4524.000000,262010.339065,4524.000000,262010.339065,4524.000000,262010.339065,4524.000000
65536,530270.238564,18753.000000,519037.795268,18753.000000,530254.071129,18753.000000,530248.686399,18753.000000,530270.238564,18753.000000,530270.238564,18753.000000
32768,812078.132700,18401.000000,812078.144691,18401.000000,812078.146566,18401.000000,812078.132700,18401.000000,812078.132700,18401.000000,812078.132700,18401.000000
512,969026.230492,15424.000000,962860.378877,16796.000000,968866.801580,15424.000000,969026.230492,15424.000000,969026.230492,15424.000000,969026.230492,15424.000000
128,532730.548282,11397.000000,527042.709091,11397.000000,532418.172299,11397.000000,532730.548282,11397.000000,532730.548282,11397.000000,532730.548282,11397.000000
16,716321.578879,12586.000000,708757.451273,13350.000000,716321.578879,12586.000000,716321.578879,12586.000000,716321.578879,12586.000000,716321.578879,12586.000000
2,481329.932529,9094.000000,480106.191541,9094.000000,481060.137144,9094.000000,481329.932529,9094.000000,481329.932529,9094.000000,481329.932529,9094.000000
8,506607.100654,8168.000000,502730.642886,9615.000000,506607.100654,8168.000000,506607.100654,8168.000000,506607.100654,8168.000000,506607.100654,8168.000000
8192,751931.056176,15871.000000,745267.217169,15871.000000,750725.843742,15871.000000,751931.056176,15871.000000,751931.056176,15871.000000,751931.056176,15871.000000
2048,606395.166915,11686.000000,598400.455194,13869.000000,603552.117580,13496.000000,606000.899845,11686.000000,606395.166915,11686.000000,606395.166915,11686.000000
32,581412.299575,10703.000000,579523.342230,10703.000000,579732.487606,10703.000000,581412.299575,10703.000000,581412.299575,10703.000000,581412.299575,10703.000000
1024,819769.811276,19428.000000,809652.825689,19428.000000,819341.310311,19428.000000,819769.811276,19428.000000,819769.811276,19428.000000,819769.811276,19428.000000
16384,1143583.201549,19370.000000,1125101.198651,20145.000000,1139459.625261,19370.000000,1143583.201549,19370.000000,1143583.201549,19370.000000,1143583.201549,19370.000000
256,1198259.921267,21453.000000,1186723.827880,21453.000000,1198259.921267,21453.000000,1198259.921267,21453.000000,1198259.921267,21453.000000,1198259.921267,21453.000000
64,1343189.839957,21680.000000,1328036.383515,23686.000000,1343189.839957,21680.000000,1343189.839957,21680.000000,1343189.839957,21680.000000,1343189.839957,21680.000000
4096,1348349.514315,22324.000000,1318036.200222,23564.000000,1333976.386846,22324.000000,1345307.462336,22324.000000,1348349.514315,22324.000000,1348349.514315,22324.000000
