frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,472252.858415,8836.000000,461975.777807,11170.000000,470895.121591,8836.000000,472252.858415,8836.000000,472252.858415,8836.000000,472252.858415,8836.000000
32,757503.144076,15513.000000,736928.383883,16268.000000,757493.197160,15513.000000,757504.167257,15513.000000,757503.144076,15513.000000,757503.144076,15513.000000
16,572395.833649,8833.000000,561240.361201,11457.000000,571259.038644,8833.000000,572395.833649,8833.000000,572395.833649,8833.000000,572395.833649,8833.000000
2,620897.415065,10158.000000,605970.687416,13815.000000,619817.251276,10158.000000,620897.415065,10158.000000,620897.415065,10158.000000,620897.415065,10158.000000
8,700640.104061,10867.000000,680716.092351,14686.000000,691455.975244,12429.000000,698242.352520,12429.000000,700640.104061,10867.000000,700640.104061,10867.000000
256,940009.099359,18411.000000,896123.893433,35506.000000,925567.838352,18411.000000,934535.188992,18411.000000,940009.099359,18411.000000,940009.099359,18411.000000
1024,868778.844837,13760.000000,838164.008585,15780.000000,860328.103837,14788.000000,868778.844837,13760.000000,868778.844837,13760.000000,868778.844837,13760.000000
64,959297.710505,17701.000000,933082.828424,17701.000000,953479.063576,17701.000000,959297.710505,17701.000000,959297.710505,17701.000000,959297.710505,17701.000000
8192,1144639.435214,20454.000000,1092977.505762,23516.000000,1115771.095497,21612.000000,1138838.498041,20454.000000,1144639.435214,20454.000000,1144639.435214,20454.000000
2048,1364393.940752,23490.000000,1300256.424730,44787.000000,1333215.745085,23728.000000,1361068.592989,23490.000000,1364393.940752,23490.000000,1364393.940752,23490.000000
128,1206949.139873,19485.000000,1163033.057691,21950.000000,1194303.162545,20845.000000,1199243.129775,19485.000000,1206949.139873,19485.000000,1206949.139873,19485.000000
512,1468539.362031,23817.000000,1408172.845572,27330.000000,1465452.656841,23817.000000,1468539.362031,23817.000000,1468539.362031,23817.000000,1468539.362031,23817.000000
4096,1753658.267280,27327.000000,1677678.186237,30749.000000,1735134.813033,27327.000000,1749839.958243,27327.000000,1753658.267280,27327.000000,1753658.267280,27327.000000
16384,1065385.701184,18006.000000,1029352.952702,26659.000000,1051677.508368,18006.000000,1063929.197728,18006.000000,1065385.701184,18006.000000,1065385.701184,18006.000000
32768,2566278.466188,47502.000000,2533952.892207,47716.000000,2565285.987650,47502.000000,2566278.466188,47502.000000,2566278.466188,47502.000000,2566278.466188,47502.000000
65536,4517896.296455,71708.000000,4223931.701736,94927.000000,4192593.543725,79756.000000,4354723.566163,75688.000000,4418405.404122,73724.000000,4517896.296455,71708.000000
