frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,263876.530402,5210.000000,261114.728868,6605.000000,262622.769687,5929.000000,263880.522040,5210.000000,263876.530402,5210.000000,263876.530402,5210.000000
8192,410054.664184,11729.000000,402306.814272,11729.000000,401168.393066,11729.000000,404769.020210,11729.000000,410054.664184,11729.000000,410054.664184,11729.000000
1024,652701.562584,11293.000000,652965.496588,16775.000000,641244.046315,12280.000000,650747.957530,11293.000000,652701.562584,11293.000000,652701.562584,11293.000000
4,406117.488822,9151.000000,406177.267189,20240.000000,402513.243082,9464.000000,406117.488822,9151.000000,406117.488822,9151.000000,406117.488822,9151.000000
64,1027485.519298,18667.000000,1003212.255834,22193.000000,1011085.613442,19373.000000,1027485.519298,18667.000000,1027485.519298,18667.000000,1027485.519298,18667.000000
32,741853.801888,13672.000000,732024.602125,17696.000000,733221.989427,13672.000000,741853.801888,13672.000000,741853.801888,13672.000000,741853.801888,13672.000000
4096,450391.285032,8812.000000,448575.783115,12573.000000,444627.759092,9529.000000,448868.435017,8812.000000,450391.285032,8812.000000,450391.285032,8812.000000
8,489089.060738,8729.000000,483780.912222,10905.000000,482884.833246,9460.000000,489089.060738,8729.000000,489089.060738,8729.000000,489089.060738,8729.000000
2048,696945.210382,13799.000000,684578.498768,14952.000000,693541.193541,13799.000000,696943.894569,13799.000000,696945.210382,13799.000000,696945.210382,13799.000000
128,742493.441181,12039.000000,727461.504623,15478.000000,731486.438271,13483.000000,742493.441181,12039.000000,742493.441181,12039.000000,742493.441181,12039.000000
32768,1878461.069151,39316.000000,1832414.112848,40017.000000,1832814.410379,39643.000000,1876188.541381,39316.000000,1878461.066719,39316.000000,1878461.069151,39316.000000
16,664994.642732,11718.000000,656132.847412,15477.000000,655952.134721,12157.000000,664994.642732,11718.000000,664994.642732,11718.000000,664994.642732,11718.000000
512,1446411.027113,24173.000000,1435055.671976,28242.000000,1408330.146079,24981.000000,1444089.301282,24173.000000,1446411.027113,24173.000000,1446411.027113,24173.000000
16384,1065678.584793,23268.000000,1056726.289369,23414.000000,1062325.201916,23268.000000,1064492.091467,23268.000000,1065678.584793,23268.000000,1065678.584793,23268.000000
256,1193456.093584,18269.000000,1190415.357192,22328.000000,1172865.074865,18269.000000,1191539.689996,18269.000000,1193456.093584,18269.000000,1193456.093584,18269.000000
65536,2511483.632853,49944.000000,2473373.746552,49944.000000,2509286.151878,49944.000000,2511050.722913,49944.000000,2511483.632853,49944.000000,2511483.632853,49944.000000
