frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,191998.985776,3559.000000,193102.753183,8065.000000,189970.428609,5391.000000,191274.298710,3572.000000,191998.985776,3559.000000,191998.985776,3559.000000
32,835530.851871,16136.000000,824555.909829,25411.000000,799142.832581,17175.000000,830464.195480,16136.000000,835530.851871,16136.000000,835530.851871,16136.000000
2048,802894.131819,18405.000000,784185.605939,37534.000000,765991.837143,35708.000000,794338.287547,18405.000000,802894.131819,18405.000000,802894.131819,18405.000000
128,798194.427580,15306.000000,786610.098591,31218.000000,767692.570757,15306.000000,796650.963829,15306.000000,798194.427580,15306.000000,798194.427580,15306.000000
8,830292.633973,12528.000000,835357.331779,28664.000000,799310.471588,15895.000000,821767.645907,12528.000000,830292.633973,12528.000000,830292.633973,12528.000000
16,869297.339450,13864.000000,850282.417006,19796.000000,845439.137884,15500.000000,863708.802626,14642.000000,869297.339450,13864.000000,869297.339450,13864.000000
64,1133393.644071,20187.000000,1112284.578185,25429.000000,1089306.097681,20187.000000,1119009.793164,20187.000000,1133393.644071,20187.000000,1133393.644071,20187.000000
512,885691.717766,15673.000000,894367.585798,28863.000000,848507.375317,19873.000000,867634.154648,17075.000000,884101.657357,15673.000000,885691.717766,15673.000000
4,804021.444788,13742.000000,803036.042583,33859.000000,769140.261020,15199.000000,799636.324518,13742.000000,804021.444788,13742.000000,804021.444788,13742.000000
256,1382666.546573,27886.000000,1349311.501322,58557.000000,1322361.247958,52787.000000,1367442.991364,27886.000000,1380723.441866,27886.000000,1382666.546573,27886.000000
4096,1606263.608177,27569.000000,1578806.670300,52543.000000,1531650.958548,27652.000000,1582343.313914,27569.000000,1606263.608177,27569.000000,1606263.608177,27569.000000
8192,1987378.635518,39716.000000,1924748.583118,44204.000000,1884489.956470,41749.000000,1932855.556675,39716.000000,1987126.700657,39716.000000,1987378.635518,39716.000000
1024,1604643.537662,21963.000000,1610950.297361,53823.000000,1521922.982795,42765.000000,1566098.671147,22411.000000,1597409.709401,21963.000000,1604643.537662,21963.000000
16384,1932833.972982,34282.000000,1860663.977068,35786.000000,1847639.098962,34282.000000,1907942.037125,34282.000000,1932833.972982,34282.000000,1932833.972982,34282.000000
65536,2138316.198381,34998.000000,2178590.758215,68409.000000,2070867.380433,59843.000000,2051530.796305,46747.000000,2074955.289749,41308.000000,2116399.398760,36653.000000
32768,3259228.907961,69302.000000,3121387.069142,132455.000000,3023423.674440,125902.000000,3003834.958328,69302.000000,3196408.117837,69302.000000,3259228.907961,69302.000000
