frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
256,1191012.785703,23376.000000,1144271.781152,23963.000000,1189742.157717,23376.000000,1191014.805606,23376.000000,1191012.785703,23376.000000,1191012.785703,23376.000000
2,403060.527620,8968.000000,393494.124672,9085.000000,402942.345528,8968.000000,403060.527620,8968.000000,403060.527620,8968.000000,403060.527620,8968.000000
8,895129.605401,12871.000000,873675.131227,14766.000000,887363.545973,13356.000000,895129.605401,12871.000000,895129.605401,12871.000000,895129.605401,12871.000000
64,756862.857738,14351.000000,733423.227873,17076.000000,756708.074407,14351.000000,756862.857738,14351.000000,756862.857738,14351.000000,756862.857738,14351.000000
128,513286.822868,10573.000000,507099.008409,20419.000000,511753.291720,10573.000000,513286.822868,10573.000000,513286.822868,10573.000000,513286.822868,10573.000000
32,725520.472284,14323.000000,706586.079588,15427.000000,725395.150350,14323.000000,725520.472284,14323.000000,725520.472284,14323.000000,725520.472284,14323.000000
16,713123.680516,11168.000000,691272.365941,11989.000000,710113.686077,11168.000000,713123.680516,11168.000000,713123.680516,11168.000000,713123.680516,11168.000000
4,633767.158640,10028.000000,619861.791974,12009.000000,629603.663366,10105.000000,633767.158640,10028.000000,633767.158640,10028.000000,633767.158640,10028.000000
1024,1637362.856478,27559.000000,1560594.793582,33956.000000,1582997.120374,27865.000000,1627114.655681,27559.000000,1637362.856478,27559.000000,1637362.856478,27559.000000
2048,1125561.284797,18174.000000,1082038.252929,21944.000000,1114630.531237,18934.000000,1125114.452460,18174.000000,1125561.284797,18174.000000,1125561.284797,18174.000000
512,1549225.078510,26001.000000,1472231.392272,29637.000000,1518032.190426,26001.000000,1549225.078510,26001.000000,1549225.078510,26001.000000,1549225.078510,26001.000000
4096,2113259.555456,33740.000000,2018971.300745,64611.000000,2082936.477783,33740.000000,2090217.216683,33740.000000,2096392.685000,33740.000000,2113259.555456,33740.000000
16384,1933635.485794,42749.000000,1837819.824962,43080.000000,1890108.041281,42749.000000,1932685.539324,42749.000000,1933635.485794,42749.000000,1933635.485794,42749.000000
65536,1951700.217015,31746.000000,1858930.710177,50014.000000,1857599.278355,38002.000000,1927626.088377,33111.000000,1951700.217015,31746.000000,1951700.217015,31746.000000
32768,1307462.654425,20269.000000,1267401.306332,24148.000000,1289956.548259,20269.000000,1304695.162387,20269.000000,1307384.172979,20269.000000,1307378.226955,20269.000000
8192,2112425.600784,41088.000000,2000501.206957,41088.000000,2052909.316214,41088.000000,2112425.600784,41088.000000,2112425.600784,41088.000000,2112425.600784,41088.000000
