frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,218633.542267,3784.000000,219219.352193,4563.000000,218647.913192,4204.000000,218633.542267,3784.000000,218633.542267,3784.000000,218633.542267,3784.000000
8,560310.389765,9683.000000,556332.726326,11581.000000,560035.454491,9683.000000,560310.389765,9683.000000,560310.389765,9683.000000,560310.389765,9683.000000
128,779753.959595,16451.000000,770333.159060,16451.000000,779753.959595,16451.000000,779753.959595,16451.000000,779753.959595,16451.000000,779753.959595,16451.000000
32768,1425838.830239,30982.000000,1410546.744268,37712.000000,1405530.621856,33630.000000,1425838.830239,30982.000000,1425838.830239,30982.000000,1425838.830239,30982.000000
4,658328.433816,10841.000000,657037.728914,10841.000000,658328.433816,10841.000000,658328.433816,10841.000000,658328.433816,10841.000000,658328.433816,10841.000000
16,735921.031257,11893.000000,730057.999308,21849.000000,735921.031257,11893.000000,735921.031257,11893.000000,735921.031257,11893.000000,735921.031257,11893.000000
32,953430.068282,15516.000000,940615.606421,28375.000000,950626.979607,15516.000000,953430.068282,15516.000000,953430.068282,15516.000000,953430.068282,15516.000000
64,958971.676921,14854.000000,945391.216845,17292.000000,954995.236756,14854.000000,958971.676921,14854.000000,958971.676921,14854.000000,958971.676921,14854.000000
512,1207581.566636,22131.000000,1194245.747572,22131.000000,1207581.566636,22131.000000,1207581.566636,22131.000000,1207581.566636,22131.000000,1207581.566636,22131.000000
16384,1273605.741641,32324.000000,1267647.509434,32324.000000,1272649.885704,32324.000000,1273605.741641,32324.000000,1273605.741641,32324.000000,1273605.741641,32324.000000
1024,1434346.303132,22445.000000,1403081.278244,22777.000000,1429293.958916,22445.000000,1434346.303132,22445.000000,1434346.303132,22445.000000,1434346.303132,22445.000000
8192,1374835.551133,22163.000000,1344480.848238,23195.000000,1372184.887792,22163.000000,1374835.551133,22163.000000,1374835.551133,22163.000000,1374835.551133,22163.000000
256,1361910.783531,23564.000000,1343314.573668,24100.000000,1361910.783531,23564.000000,1361910.783531,23564.000000,1361910.783531,23564.000000,1361910.783531,23564.000000
2048,1503729.130170,23850.000000,1477924.823772,24250.000000,1496591.434469,23850.000000,1503729.130170,23850.000000,1503729.130170,23850.000000,1503729.130170,23850.000000
65536,1655666.803735,28742.000000,1642680.945126,31717.000000,1653414.109009,30827.000000,1655666.803735,28742.000000,1655666.803735,28742.000000,1655666.803735,28742.000000
4096,1690883.140374,25305.000000,1662999.926691,25774.000000,1681171.467060,25774.000000,1690883.140374,25305.000000,1690883.140374,25305.000000,1690883.140374,25305.000000
