frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,240492.991006,4201.000000,240749.010102,5313.000000,240492.991006,4201.000000,240492.991006,4201.000000,240492.991006,4201.000000,240492.991006,4201.000000
8,460558.861151,9095.000000,460143.047056,9095.000000,460558.861151,9095.000000,460558.861151,9095.000000,460558.861151,9095.000000,460558.861151,9095.000000
512,929756.821871,20048.000000,929809.523238,20048.000000,929756.821871,20048.000000,929756.821871,20048.000000,929756.821871,20048.000000,929756.821871,20048.000000
65536,315121.082286,6857.000000,314904.623918,7250.000000,315121.649229,6857.000000,315121.082286,6857.000000,315121.082286,6857.000000,315121.082286,6857.000000
2048,723056.013987,12075.000000,721674.467699,19927.000000,723175.466479,12075.000000,723056.013987,12075.000000,723056.013987,12075.000000,723056.013987,12075.000000
4096,207001.556958,4497.000000,206613.765357,5708.000000,207001.556958,4497.000000,207001.556958,4497.000000,207001.556958,4497.000000,207001.556958,4497.000000
4,351275.026039,7486.000000,351094.744321,7772.000000,351275.026039,7486.000000,351275.026039,7486.000000,351275.026039,7486.000000,351275.026039,7486.000000
32,567056.525406,10691.000000,567079.614717,10691.000000,567056.525406,10691.000000,567056.525406,10691.000000,567056.525406,10691.000000,567056.525406,10691.000000
128,1132302.405499,20077.000000,1127779.703853,20077.000000,1131838.284625,20077.000000,1132302.405499,20077.000000,1132302.405499,20077.000000,1132302.405499,20077.000000
16,517922.193283,7663.000000,518036.367814,8296.000000,517922.193283,7663.000000,517922.193283,7663.000000,517922.193283,7663.000000,517922.193283,7663.000000
16384,485728.666291,13979.000000,485699.314500,13979.000000,485728.666291,13979.000000,485728.666291,13979.000000,485728.666291,13979.000000,485728.666291,13979.000000
64,637857.791320,13327.000000,637214.029765,13327.000000,637857.791320,13327.000000,637857.791320,13327.000000,637857.791320,13327.000000,637857.791320,13327.000000
1024,620314.919155,14078.000000,618095.546434,14078.000000,620314.919155,14078.000000,620314.919155,14078.000000,620314.919155,14078.000000,620314.919155,14078.000000
32768,1110849.232405,24624.000000,1094499.441400,24624.000000,1110849.232405,24624.000000,1110849.232405,24624.000000,1110849.232405,24624.000000,1110849.232405,24624.000000
256,1022045.040891,16382.000000,1020931.873827,16382.000000,1020931.873827,16382.000000,1022045.040891,16382.000000,1022045.040891,16382.000000,1022045.040891,16382.000000
8192,1252337.261965,19715.000000,1245365.008408,20155.000000,1251366.149258,19749.000000,1252337.261965,19715.000000,1252337.261965,19715.000000,1252337.261965,19715.000000
