frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,379249.088416,8005.000000,376433.852155,18017.000000,366437.611014,9748.000000,377064.357846,8005.000000,379249.088416,8005.000000,379249.088416,8005.000000
4,384678.656238,7999.000000,376948.280466,9836.000000,376048.772575,7999.000000,383135.630827,7999.000000,384678.656238,7999.000000,384678.656238,7999.000000
32768,267891.584315,5842.000000,269494.850493,11280.000000,259300.035877,7557.000000,267086.932556,5842.000000,267892.661019,5842.000000,267892.507902,5842.000000
16,744966.638161,12557.000000,728076.078525,24509.000000,719970.814418,15465.000000,744903.492240,12557.000000,744966.638161,12557.000000,744966.638161,12557.000000
65536,563626.671345,10454.000000,555673.602610,28268.000000,545743.306128,10815.000000,560956.907942,10454.000000,563627.255565,10454.000000,563626.671345,10454.000000
8,743518.008670,13262.000000,734052.664314,28752.000000,714689.424152,14541.000000,742180.276897,13262.000000,743518.008670,13262.000000,743518.008670,13262.000000
1024,1270421.065441,21202.000000,1251126.821924,39472.000000,1215837.132852,25729.000000,1249521.136810,21634.000000,1258964.856112,21634.000000,1270421.065441,21202.000000
512,1142389.539248,19954.000000,1126110.371032,29318.000000,1087903.595768,23359.000000,1114626.710082,20459.000000,1142389.539248,19954.000000,1142389.539248,19954.000000
32,737023.268488,13192.000000,733615.144726,29571.000000,708650.012981,14112.000000,732538.215277,13192.000000,735991.347523,13192.000000,737023.268488,13192.000000
64,1081119.353066,16788.000000,1121070.929200,42346.000000,1032678.129446,21738.000000,1059170.729820,18036.000000,1081119.353066,16788.000000,1081119.353066,16788.000000
2048,1300773.099046,23667.000000,1269756.767748,32388.000000,1240570.973898,25377.000000,1273542.600362,23667.000000,1300773.099046,23667.000000,1300773.099046,23667.000000
256,1473894.951776,25018.000000,1465976.978131,60711.000000,1399380.092026,28026.000000,1469461.861075,25018.000000,1473894.951776,25018.000000,1473894.951776,25018.000000
128,1018072.693974,17255.000000,1015939.949768,39094.000000,967765.450945,19968.000000,993999.608035,17255.000000,1017924.725843,17255.000000,1018072.693974,17255.000000
16384,2544249.718034,44483.000000,2481311.824461,62842.000000,2396708.150723,45975.000000,2496790.732436,44483.000000,2532749.970315,44483.000000,2544249.718034,44483.000000
8192,2199096.823368,34340.000000,2167256.655847,54567.000000,2087798.188095,41556.000000,2125274.221231,35624.000000,2165929.509477,34697.000000,2199096.823368,34340.000000
4096,1736216.317619,27911.000000,1702108.386850,40697.000000,1646370.389007,32672.000000,1704757.157047,28119.000000,1730342.883612,27911.000000,1736216.317619,27911.000000
