frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,756265.162648,14415.000000,755477.061867,14415.000000,756265.162648,14415.000000,756265.162648,14415.000000,756265.162648,14415.000000,756265.162648,14415.000000
32768,631326.348073,20521.000000,631315.039548,20521.000000,631326.341730,20521.000000,631326.348073,20521.000000,631326.348073,20521.000000,631326.348073,20521.000000
32,755471.365708,16151.000000,755520.056126,16151.000000,755489.375711,16151.000000,755471.365708,16151.000000,755471.365708,16151.000000,755471.365708,16151.000000
64,628666.291027,12429.000000,628674.415862,12429.000000,628666.291027,12429.000000,628666.291027,12429.000000,628666.291027,12429.000000,628666.291027,12429.000000
512,963345.540851,17892.000000,962449.269557,17892.000000,963345.540851,17892.000000,963345.540851,17892.000000,963345.540851,17892.000000,963345.540851,17892.000000
128,909486.551688,19151.000000,908710.284961,19151.000000,909486.551688,19151.000000,909486.551688,19151.000000,909486.551688,19151.000000,909486.551688,19151.000000
4,521065.870897,9830.000000,521065.870897,9830.000000,521065.870897,9830.000000,521065.870897,9830.000000,521065.870897,9830.000000,521065.870897,9830.000000
2,582274.892417,9547.000000,582309.466269,9547.000000,582274.892417,9547.000000,582274.892417,9547.000000,582274.892417,9547.000000,582274.892417,9547.000000
16,821759.555486,16256.000000,820601.106075,16256.000000,821759.555486,16256.000000,821759.555486,16256.000000,821759.555486,16256.000000,821759.555486,16256.000000
256,987288.279926,17758.000000,985099.451444,18007.000000,987297.199819,17758.000000,987288.279926,17758.000000,987288.279926,17758.000000,987288.279926,17758.000000
2048,1035188.941440,19147.000000,1034202.261832,19147.000000,1035188.941440,19147.000000,1035188.941440,19147.000000,1035188.941440,19147.000000,1035188.941440,19147.000000
1024,1123539.910709,18812.000000,1119873.306571,18812.000000,1123539.910709,18812.000000,1123539.910709,18812.000000,1123539.910709,18812.000000,1123539.910709,18812.000000
4096,1720335.810407,26684.000000,1711232.680642,50737.000000,1720335.810407,26684.000000,1720335.810407,26684.000000,1720335.810407,26684.000000,1720335.810407,26684.000000
65536,2478049.544791,51769.000000,2473251.903169,51769.000000,2478049.589928,51769.000000,2478049.544791,51769.000000,2478049.544791,51769.000000,2478049.544791,51769.000000
8192,2181824.581565,35303.000000,2168802.705991,35303.000000,2176841.205746,35303.000000,2181824.581565,35303.000000,2181824.581565,35303.000000,2181824.581565,35303.000000
16384,2130307.478100,36798.000000,2127361.045337,36798.000000,2130307.478100,36798.000000,2130307.478100,36798.000000,2130307.478100,36798.000000,2130307.478100,36798.000000
