frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
32,567030.691598,11860.000000,567030.691598,11860.000000,567030.691598,11860.000000,567030.691598,11860.000000,567030.691598,11860.000000,567030.691598,11860.000000
8,629294.183540,10331.000000,629294.183540,10331.000000,629294.183540,10331.000000,629294.183540,10331.000000,629294.183540,10331.000000,629294.183540,10331.000000
2,389500.638288,7867.000000,389500.638288,7867.000000,389500.638288,7867.000000,389500.638288,7867.000000,389500.638288,7867.000000,389500.638288,7867.000000
16,631995.813951,11969.000000,631995.813951,11969.000000,631995.813951,11969.000000,631995.813951,11969.000000,631995.813951,11969.000000,631995.813951,11969.000000
4,457881.987371,7823.000000,457881.987371,7823.000000,457881.987371,7823.000000,457881.987371,7823.000000,457881.987371,7823.000000,457881.987371,7823.000000
8192,875159.724900,13637.000000,875159.724900,13637.000000,875159.724900,13637.000000,875159.724900,13637.000000,875159.724900,13637.000000,875159.724900,13637.000000
128,1016344.898870,17713.000000,1016344.898870,17713.000000,1016344.898870,17713.000000,1016344.898870,17713.000000,1016344.898870,17713.000000,1016344.898870,17713.000000
64,1084529.236505,18363.000000,1084529.236505,18363.000000,1084529.236505,18363.000000,1084529.236505,18363.000000,1084529.236505,18363.000000,1084529.236505,18363.000000
4096,1387703.140734,23080.000000,1387703.140734,23080.000000,1387703.140734,23080.000000,1387703.140734,23080.000000,1387703.140734,23080.000000,1387703.140734,23080.000000
512,824958.620189,13703.000000,824958.620189,13703.000000,824958.620189,13703.000000,824958.620189,13703.000000,824958.620189,13703.000000,824958.620189,13703.000000
256,1064956.933019,18589.000000,1064956.933019,18589.000000,1064956.933019,18589.000000,1064956.933019,18589.000000,1064956.933019,18589.000000,1064956.933019,18589.000000
2048,1579581.207186,28733.000000,1579581.207186,28733.000000,1579581.207186,28733.000000,1579581.207186,28733.000000,1579581.207186,28733.000000,1579581.207186,28733.000000
1024,1261299.841721,20607.000000,1261299.841721,20607.000000,1261299.841721,20607.000000,1261299.841721,20607.000000,1261299.841721,20607.000000,1261299.841721,20607.000000
32768,2497089.623395,42242.000000,2497089.623395,42242.000000,2497089.623395,42242.000000,2497089.623395,42242.000000,2497089.623395,42242.000000,2497089.623395,42242.000000
16384,2925528.534615,44163.000000,2925528.534615,44163.000000,2925528.534615,44163.000000,2925528.534615,44163.000000,2925528.534615,44163.000000,2925528.534615,44163.000000
65536,2405791.205316,39113.000000,2405791.205316,39113.000000,2405791.205316,39113.000000,2405791.205316,39113.000000,2405791.205316,39113.000000,2405791.205316,39113.000000
