frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
8,404899.315605,404899.315605,404899.315605,404899.315605,404899.315605,404899.315605
16,721551.525369,721474.539208,721474.539208,721474.539208,721551.525369,721474.539208
256,830304.330188,830304.330188,830304.330188,830304.330188,830304.330188,830304.330188
4,422162.256848,422162.256848,422162.256848,422162.256848,422162.256848,422162.256848
32,952666.262584,957971.571370,957971.571370,957971.571370,957971.571370,957971.571370
128,818593.344586,818593.344586,818593.344586,818593.344586,818593.344586,818593.344586
2,581611.716108,581611.716108,581611.716108,581611.716108,581611.716108,581611.716108
2048,1127038.253474,1127024.568223,1127024.568223,1127024.568223,1127038.253474,1127024.568223
4096,1343485.687694,1343579.380931,1343579.380931,1343579.380931,1343579.380931,1343579.380931
8192,1143053.087256,1143053.087256,1143053.087256,1143053.087256,1143053.087256,1143053.087256
1024,1230107.893325,1230107.893325,1230107.893325,1230107.893325,1230107.893325,1230107.893325
64,703173.014676,703173.014676,703173.014676,703173.014676,703173.014676,703173.014676
512,1421643.490502,1421643.490502,1421643.490502,1421643.490502,1421643.490502,1421643.490502
16384,2178857.497299,2178911.940810,2178911.940810,2178911.940810,2178911.940810,2178911.940810
32768,2944638.148676,2944638.148676,2944638.148676,2944638.148676,2944638.148676,2944638.148676
65536,4022137.012524,4110246.122444,4110246.122444,4110246.122444,4110246.122444,4110246.122444
