frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,147773.026324,3584.000000,147335.295802,4936.000000,147720.903071,3584.000000,147773.026324,3584.000000,147773.026324,3584.000000,147773.026324,3584.000000
16384,1076620.764203,20197.000000,1038856.228303,27704.000000,1033018.103536,24463.000000,1049968.261130,22940.000000,1076574.643035,20197.000000,1076620.764203,20197.000000
4,482450.406712,8657.000000,469134.415442,10141.000000,482457.163676,8657.000000,482450.406712,8657.000000,482450.406712,8657.000000,482450.406712,8657.000000
16,703754.233275,11520.000000,688978.882702,12634.000000,701210.457985,11520.000000,703754.233275,11520.000000,703754.233275,11520.000000,703754.233275,11520.000000
256,855877.117426,16214.000000,823085.421371,17086.000000,847654.627731,16702.000000,855877.117426,16214.000000,855877.117426,16214.000000,855877.117426,16214.000000
8,593073.138241,10396.000000,575066.532106,17259.000000,589447.183058,10396.000000,593073.138241,10396.000000,593073.138241,10396.000000,593073.138241,10396.000000
32,1067132.317430,19828.000000,1045223.903801,20068.000000,1067132.317430,19828.000000,1067132.317430,19828.000000,1067132.317430,19828.000000,1067132.317430,19828.000000
4096,945728.243010,19969.000000,907869.348249,21263.000000,935543.713399,19969.000000,944503.534579,19969.000000,945728.243010,19969.000000,945728.243010,19969.000000
2048,801017.658112,13508.000000,778648.527993,14246.000000,796154.822641,13508.000000,800942.835515,13508.000000,801017.658112,13508.000000,801017.658112,13508.000000
64,965093.280994,16125.000000,935855.789855,18261.000000,962511.550286,16125.000000,965093.280994,16125.000000,965093.280994,16125.000000,965093.280994,16125.000000
128,1054728.685970,17168.000000,1011314.788486,19714.000000,1046276.465952,17391.000000,1054728.685970,17168.000000,1054728.685970,17168.000000,1054728.685970,17168.000000
65536,841876.401956,17739.000000,809078.040203,21522.000000,829276.879573,19322.000000,837563.351029,19847.000000,841876.401956,17739.000000,841876.401956,17739.000000
1024,937333.269547,14905.000000,900192.964317,19013.000000,916717.954780,15151.000000,934686.373141,14905.000000,937333.269547,14905.000000,937333.269547,14905.000000
512,1330132.641055,23905.000000,1273300.847174,27150.000000,1326237.747186,23905.000000,1330132.641055,23905.000000,1330132.641055,23905.000000,1330132.641055,23905.000000
32768,1924512.590637,30688.000000,1839406.523376,53887.000000,1870912.061204,31092.000000,1924512.590637,30688.000000,1924512.590637,30688.000000,1924512.590637,30688.000000
8192,2250101.110073,34379.000000,2152655.168401,40135.000000,2193788.185909,34379.000000,2241411.093900,34379.000000,2250101.110073,34379.000000,2250101.110073,34379.000000
