frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,135881.851665,2957.000000,136206.608067,4028.000000,135958.574709,2957.000000,135881.851665,2957.000000,135881.851665,2957.000000,135881.851665,2957.000000
256,1012435.113056,17498.000000,1004981.727018,17498.000000,1011124.260033,17498.000000,1012435.113056,17498.000000,1012435.113056,17498.000000,1012435.113056,17498.000000
4,311486.299684,5055.000000,311718.795534,7097.000000,311488.568602,5055.000000,311486.299684,5055.000000,311486.299684,5055.000000,311486.299684,5055.000000
32768,2098762.191278,50761.000000,2062855.408057,50761.000000,2088262.793824,50761.000000,2098762.191278,50761.000000,2098762.191278,50761.000000,2098762.191278,50761.000000
64,595953.208652,10636.000000,590241.493116,11177.000000,595953.208652,10636.000000,595953.208652,10636.000000,595953.208652,10636.000000,595953.208652,10636.000000
4096,1313719.541882,19466.000000,1285215.832286,19579.000000,1313270.530868,19466.000000,1313719.541882,19466.000000,1313719.541882,19466.000000,1313719.541882,19466.000000
65536,866960.600711,21575.000000,846613.740600,23075.000000,850872.539336,21575.000000,866960.600711,21575.000000,866960.600711,21575.000000,866960.600711,21575.000000
8192,731530.517399,14516.000000,727486.365717,16268.000000,730397.226936,14689.000000,731530.517399,14516.000000,731530.517399,14516.000000,731530.517399,14516.000000
2048,849099.329951,14397.000000,836540.113439,14486.000000,846325.923479,14397.000000,849099.329951,14397.000000,849099.329951,14397.000000,849099.329951,14397.000000
8,636598.804654,13946.000000,636347.710635,13946.000000,636598.804654,13946.000000,636598.804654,13946.000000,636598.804654,13946.000000,636598.804654,13946.000000
32,910102.174482,15679.000000,908324.935442,15679.000000,910102.174482,15679.000000,910102.174482,15679.000000,910102.174482,15679.000000,910102.174482,15679.000000
16,748528.789453,12961.000000,743186.880659,13851.000000,748528.789453,12961.000000,748528.789453,12961.000000,748528.789453,12961.000000,748528.789453,12961.000000
128,1158706.272985,21776.000000,1136004.746175,21776.000000,1158706.272985,21776.000000,1158706.272985,21776.000000,1158706.272985,21776.000000,1158706.272985,21776.000000
1024,839547.343219,16787.000000,826800.822865,16787.000000,833788.929506,16787.000000,839547.343219,16787.000000,839547.343219,16787.000000,839547.343219,16787.000000
512,1290921.383587,24249.000000,1269531.455715,24249.000000,1288425.049689,24249.000000,1290921.383587,24249.000000,1290921.383587,24249.000000,1290921.383587,24249.000000
16384,2309962.041351,32185.000000,2273540.419881,35327.000000,2300187.430400,32640.000000,2309962.041351,32185.000000,2309962.041351,32185.000000,2309962.041351,32185.000000
