frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
256,1286192.192498,22740.000000,1242298.403614,28404.000000,1269912.308722,22740.000000,1286192.192498,22740.000000,1286192.192498,22740.000000,1286192.192498,22740.000000
32,373873.700541,8034.000000,368301.281958,9532.000000,372733.144748,8034.000000,373873.700541,8034.000000,373873.700541,8034.000000,373873.700541,8034.000000
32768,415655.251128,9750.000000,398075.067677,13440.000000,408554.346755,11425.000000,414606.914514,9750.000000,415655.251128,9750.000000,415655.251128,9750.000000
2048,1038608.310768,20871.000000,993058.558671,23157.000000,1002479.472388,21648.000000,1025110.652438,21030.000000,1038608.310768,20871.000000,1038608.310768,20871.000000
4096,643417.995060,15797.000000,623303.429582,17522.000000,640315.827193,15797.000000,643418.064589,15797.000000,643417.995060,15797.000000,643417.995060,15797.000000
2,443948.066366,8200.000000,431696.061661,13104.000000,439603.986399,9206.000000,443567.017951,8200.000000,443948.066366,8200.000000,443948.066366,8200.000000
8,526623.043712,8226.000000,517584.645648,13036.000000,524076.765366,8689.000000,526623.043712,8226.000000,526623.043712,8226.000000,526623.043712,8226.000000
16,871502.831457,15302.000000,843046.857612,16336.000000,871144.462753,15302.000000,871502.831457,15302.000000,871502.831457,15302.000000,871502.831457,15302.000000
128,1197933.511681,21939.000000,1166412.640234,22868.000000,1190628.138256,21939.000000,1197933.511681,21939.000000,1197933.511681,21939.000000,1197933.511681,21939.000000
1024,983712.803838,18197.000000,941219.970875,19819.000000,964388.337468,18577.000000,983712.803838,18197.000000,983712.803838,18197.000000,983712.803838,18197.000000
4,928079.598737,14043.000000,902248.918739,16975.000000,927181.008795,14043.000000,928079.598737,14043.000000,928079.598737,14043.000000,928079.598737,14043.000000
64,1394399.519698,23934.000000,1347262.935922,24160.000000,1393715.735971,23934.000000,1394399.519698,23934.000000,1394399.519698,23934.000000,1394399.519698,23934.000000
16384,885791.013233,15188.000000,861871.718096,22084.000000,869341.754562,20290.000000,879017.200485,17621.000000,885791.013233,15188.000000,885791.013233,15188.000000
512,1400672.941528,23136.000000,1349355.402048,24681.000000,1391520.564574,23136.000000,1396327.074655,23136.000000,1400672.941528,23136.000000,1400672.941528,23136.000000
65536,1571648.874200,34703.000000,1524689.521255,34703.000000,1571648.930314,34703.000000,1571648.874200,34703.000000,1571648.874200,34703.000000,1571648.874200,34703.000000
8192,1169622.440100,19069.000000,1128449.729825,26064.000000,1147741.358647,21140.000000,1161416.443237,19487.000000,1169622.440100,19069.000000,1169622.440100,19069.000000
