frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
2,255979.489344,256704.981561,256704.981561,256704.981561,256704.981561,256704.981561
8,396955.806552,396946.418754,396946.418754,396946.418754,396946.418754,396942.025555
4,415941.996117,417083.079988,417083.079988,417083.079988,417083.079988,417083.079988
32,698613.669155,699543.195091,699543.195091,699543.195091,699543.195091,699543.195091
32768,399210.186462,398389.543087,396177.043005,394753.926985,394753.926985,394753.926985
1024,786580.017751,788756.350426,789465.656536,789465.656536,789465.656536,789465.656536
64,950170.557947,958744.545251,958744.545251,958744.545251,958744.545251,958744.545251
16,831359.847919,834045.264673,834045.264673,834045.264673,834045.264673,834045.264673
16384,1596021.706304,1621311.611493,1630665.840735,1630671.010370,1630671.010370,1630665.840735
128,1233339.966549,1233339.966549,1233339.966549,1233339.966549,1233339.966549,1233339.966549
256,1397288.272850,1397777.084574,1397777.084574,1397777.084574,1397777.084574,1397777.084574
512,1333084.194567,1344331.370846,1344331.370846,1344331.370846,1344331.370846,1344331.370846
2048,1685762.329479,1691170.677941,1699511.691781,1699517.836480,1699512.708733,1699511.691781
4096,1541852.702208,1558863.866961,1580892.339136,1580892.339136,1580582.221281,1580892.339136
8192,1827173.477540,1875991.856723,1875991.856723,1875991.856723,1875991.856723,1875991.856723
65536,5188348.152640,5274464.807333,5277250.273056,5276916.967344,5273834.064207,5277335.589738
