frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,379249.546925,8005.000000,377117.059023,9767.000000,379249.546925,8005.000000,379249.546925,8005.000000,379249.546925,8005.000000,379249.546925,8005.000000
4,384679.273160,7999.000000,383839.133419,9015.000000,384679.273160,7999.000000,384679.273160,7999.000000,384679.273160,7999.000000,384679.273160,7999.000000
16,744990.181145,12557.000000,745073.867779,12557.000000,744990.181145,12557.000000,744990.181145,12557.000000,744990.181145,12557.000000,744990.181145,12557.000000
32768,267893.931865,5842.000000,267496.086265,6473.000000,267894.966045,5842.000000,267894.688464,5842.000000,267893.931865,5842.000000,267893.931865,5842.000000
65536,563627.296546,10454.000000,563617.639897,10454.000000,563627.296546,10454.000000,563627.296546,10454.000000,563627.296546,10454.000000,563627.296546,10454.000000
32,737085.878600,13192.000000,737085.878600,13192.000000,737085.878600,13192.000000,737085.878600,13192.000000,737085.878600,13192.000000,737085.878600,13192.000000
8,743522.405769,13262.000000,742655.628807,13262.000000,743522.405769,13262.000000,743522.405769,13262.000000,743522.405769,13262.000000,743522.405769,13262.000000
2048,1300773.167523,23667.000000,1284362.055446,25427.000000,1300773.167523,23667.000000,1300773.167523,23667.000000,1300773.167523,23667.000000,1300773.167523,23667.000000
256,1473896.169551,25018.000000,1469961.259808,25018.000000,1473896.169551,25018.000000,1473896.169551,25018.000000,1473896.169551,25018.000000,1473896.169551,25018.000000
128,1018076.855957,17255.000000,1004618.547954,17255.000000,1017877.528517,17255.000000,1018076.855957,17255.000000,1018076.855957,17255.000000,1018076.855957,17255.000000
4096,1736218.330231,27911.000000,1731124.839758,27911.000000,1735655.333287,27911.000000,1736218.330231,27911.000000,1736218.330231,27911.000000,1736218.330231,27911.000000
64,1081122.216929,16788.000000,1062336.567733,19555.000000,1081122.216929,16788.000000,1081122.216929,16788.000000,1081122.216929,16788.000000,1081122.216929,16788.000000
512,1142389.710647,19954.000000,1136308.478420,19954.000000,1142389.710647,19954.000000,1142389.710647,19954.000000,1142389.710647,19954.000000,1142389.710647,19954.000000
1024,1270421.732012,21202.000000,1253143.932499,24480.000000,1255036.835226,24480.000000,1270421.732012,21202.000000,1270421.732012,21202.000000,1270421.732012,21202.000000
8192,2199118.805432,34340.000000,2141629.865615,35501.000000,2180097.187873,34340.000000,2199118.805432,34340.000000,2199118.805432,34340.000000,2199118.805432,34340.000000
16384,2544249.855633,44483.000000,2482645.573457,44483.000000,2530615.474169,44483.000000,2544249.855633,44483.000000,2544249.855633,44483.000000,2544249.855633,44483.000000
