frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4096,207001.462026,4497.000000,208568.305075,7154.000000,206471.884299,4738.000000,207028.694700,4497.000000,207001.462026,4497.000000,207001.462026,4497.000000
65536,315101.630886,6857.000000,314048.421437,7776.000000,314725.031817,6918.000000,315102.040079,6857.000000,315101.630886,6857.000000,315101.630886,6857.000000
512,929756.221704,20048.000000,924360.459978,20048.000000,929604.819978,20048.000000,929756.221704,20048.000000,929756.221704,20048.000000,929756.221704,20048.000000
4,351274.393458,7486.000000,350471.359814,8043.000000,350689.919683,7486.000000,351274.393458,7486.000000,351274.393458,7486.000000,351274.393458,7486.000000
2,240481.136871,4201.000000,241385.792548,5567.000000,240470.226729,4665.000000,240481.136871,4201.000000,240481.136871,4201.000000,240481.136871,4201.000000
16,517915.675715,7663.000000,516259.989543,8301.000000,517616.296689,7857.000000,517915.675715,7663.000000,517915.675715,7663.000000,517915.675715,7663.000000
32,567034.206849,10691.000000,563918.385335,11234.000000,566656.517436,10691.000000,567034.206849,10691.000000,567034.206849,10691.000000,567034.206849,10691.000000
8,460551.127800,9095.000000,457932.535293,9760.000000,459827.730172,9095.000000,460570.663078,9095.000000,460551.127800,9095.000000,460551.127800,9095.000000
16384,485728.667364,13979.000000,480119.563927,16169.000000,482030.478391,15526.000000,482162.932976,14759.000000,485728.667364,13979.000000,485728.667364,13979.000000
64,637851.912832,13327.000000,634912.388592,13327.000000,636770.893262,13327.000000,637851.912832,13327.000000,637851.912832,13327.000000,637851.912832,13327.000000
1024,620310.065869,14078.000000,616620.961585,14640.000000,618097.899477,14078.000000,620263.414370,14078.000000,620263.414370,14078.000000,620310.065869,14078.000000
2048,723055.823489,12075.000000,719496.695384,19927.000000,720194.277782,19927.000000,723175.276012,12075.000000,723055.823489,12075.000000,723055.823489,12075.000000
32768,1110844.996818,24624.000000,1092909.847168,26721.000000,1095180.554324,24624.000000,1110844.996818,24624.000000,1110844.996818,24624.000000,1110844.996818,24624.000000
128,1132300.899695,20077.000000,1118960.883769,20077.000000,1126749.582641,20077.000000,1131690.556421,20077.000000,1132300.899695,20077.000000,1132300.899695,20077.000000
256,1022043.603953,16382.000000,1014999.225847,17711.000000,1020390.614966,16382.000000,1020930.435322,16382.000000,1022043.603953,16382.000000,1022043.603953,16382.000000
8192,1252336.698017,19715.000000,1243051.570193,26554.000000,1241646.281316,20375.000000,1251171.388944,19715.000000,1252336.698017,19715.000000,1252336.698017,19715.000000
