frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
65536,49695.072331,1625.000000,50072.414252,2835.000000,49746.022424,1697.000000,49695.072331,1625.000000,49695.072331,1625.000000,49695.072331,1625.000000
16,625299.163852,14170.000000,620234.400782,14170.000000,625299.163852,14170.000000,625299.163852,14170.000000,625299.163852,14170.000000,625299.163852,14170.000000
8,630955.987463,10951.000000,628746.474615,10951.000000,630955.987463,10951.000000,630955.987463,10951.000000,630955.987463,10951.000000,630955.987463,10951.000000
16384,588485.461443,11985.000000,586062.159131,15258.000000,587762.349429,11985.000000,588485.461443,11985.000000,588485.461443,11985.000000,588485.461443,11985.000000
4,871698.430628,13846.000000,863125.967026,15410.000000,866357.268741,14656.000000,871698.430628,13846.000000,871698.430628,13846.000000,871698.430628,13846.000000
32,824474.068199,13923.000000,814752.609239,15026.000000,820871.640874,14488.000000,824474.068199,13923.000000,824474.068199,13923.000000,824474.068199,13923.000000
4096,934401.006546,15361.000000,929119.244838,18557.000000,932886.254536,15361.000000,934401.006546,15361.000000,934401.006546,15361.000000,934401.006546,15361.000000
2,956999.192429,14083.000000,948570.120223,16431.000000,956999.192429,14083.000000,956999.192429,14083.000000,956999.192429,14083.000000,956999.192429,14083.000000
1024,833719.708323,13411.000000,824009.607578,14329.000000,829860.033729,14200.000000,833719.708323,13411.000000,833719.708323,13411.000000,833719.708323,13411.000000
256,986776.806196,18225.000000,971217.278188,18225.000000,986776.806196,18225.000000,986776.806196,18225.000000,986776.806196,18225.000000,986776.806196,18225.000000
128,1307467.121964,22143.000000,1294559.673312,22143.000000,1301875.202606,22143.000000,1307467.121964,22143.000000,1307467.121964,22143.000000,1307467.121964,22143.000000
512,1332213.130264,25295.000000,1309549.066667,25295.000000,1327466.752177,25295.000000,1332213.130264,25295.000000,1332213.130264,25295.000000,1332213.130264,25295.000000
64,1272753.935248,20383.000000,1262257.835541,20383.000000,1272753.935248,20383.000000,1272753.935248,20383.000000,1272753.935248,20383.000000,1272753.935248,20383.000000
8192,1365756.827979,23557.000000,1355688.600096,27650.000000,1356285.121328,27650.000000,1365756.827979,23557.000000,1365756.827979,23557.000000,1365756.827979,23557.000000
32768,2131862.287813,42168.000000,2065813.029822,42590.000000,2109540.494704,42168.000000,2128111.717165,42168.000000,2127425.934649,42168.000000,2131862.287813,42168.000000
2048,1925223.306177,33644.000000,1890686.472480,33644.000000,1921508.982804,33644.000000,1923263.609789,33644.000000,1925223.306177,33644.000000,1925223.306177,33644.000000
