frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,191998.916427,3559.000000,191606.954756,6340.000000,191755.046439,4448.000000,191998.916427,3559.000000,191998.916427,3559.000000,191998.916427,3559.000000
32,835530.953495,16136.000000,806833.878808,17156.000000,831955.159238,16136.000000,835530.953495,16136.000000,835530.953495,16136.000000,835530.953495,16136.000000
2048,802899.370797,18405.000000,774183.192121,35708.000000,793719.257022,18405.000000,802899.370797,18405.000000,802899.370797,18405.000000,802899.370797,18405.000000
16,869299.037732,13864.000000,850211.211317,15067.000000,867068.149906,13864.000000,869299.037732,13864.000000,869299.037732,13864.000000,869299.037732,13864.000000
128,798194.753317,15306.000000,773157.752185,15306.000000,796615.191888,15306.000000,798194.753317,15306.000000,798194.753317,15306.000000,798194.753317,15306.000000
8,830293.109756,12528.000000,805931.923792,16422.000000,827014.872980,12700.000000,830293.109756,12528.000000,830293.109756,12528.000000,830293.109756,12528.000000
4,804025.165513,13742.000000,783072.731891,15314.000000,801753.241306,13742.000000,804025.165513,13742.000000,804025.165513,13742.000000,804025.165513,13742.000000
512,885696.036151,15673.000000,855320.362302,21400.000000,867725.722057,17075.000000,883682.689003,15673.000000,885696.036151,15673.000000,885696.036151,15673.000000
64,1133396.687714,20187.000000,1093195.924494,20187.000000,1122770.590647,20187.000000,1133396.687714,20187.000000,1133396.687714,20187.000000,1133396.687714,20187.000000
256,1382666.963200,27886.000000,1335165.837073,53629.000000,1367875.879568,27886.000000,1380363.428765,27886.000000,1382666.963200,27886.000000,1382666.963200,27886.000000
1024,1604645.218647,21963.000000,1527646.551971,46700.000000,1577887.203254,22791.000000,1596263.075614,22204.000000,1604645.218647,21963.000000,1604645.218647,21963.000000
4096,1606263.597045,27569.000000,1555566.626379,27569.000000,1585868.437155,27569.000000,1606263.597045,27569.000000,1606263.597045,27569.000000,1606263.597045,27569.000000
8192,1987378.634182,39716.000000,1900951.025034,42364.000000,1935548.371873,39716.000000,1987378.634182,39716.000000,1987378.634182,39716.000000,1987378.634182,39716.000000
16384,1932835.762868,34282.000000,1848049.284877,34282.000000,1924251.432656,34282.000000,1932835.762868,34282.000000,1932835.762868,34282.000000,1932835.762868,34282.000000
65536,2138316.187835,34998.000000,2075789.174695,60162.000000,2046238.069119,43578.000000,2073435.958349,40942.000000,2116399.388105,36653.000000,2138316.187835,34998.000000
32768,3259228.906953,69302.000000,3017814.118017,125902.000000,3058613.861509,69302.000000,3194889.737453,69302.000000,3259228.906953,69302.000000,3259228.906953,69302.000000
