frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,546855.852391,8602.000000,534961.460877,15798.000000,546050.226142,8602.000000,546855.852391,8602.000000,546855.852391,8602.000000,546855.852391,8602.000000
2,340383.242107,7593.000000,334486.465202,12192.000000,340305.333229,7593.000000,340383.242107,7593.000000,340383.242107,7593.000000,340383.242107,7593.000000
4,476880.457963,9212.000000,466841.536971,10778.000000,476880.457963,9212.000000,476880.457963,9212.000000,476880.457963,9212.000000,476880.457963,9212.000000
32,585803.954394,11350.000000,572224.648383,13383.000000,578433.899089,11350.000000,585803.954394,11350.000000,585803.954394,11350.000000,585803.954394,11350.000000
64,769878.077915,14830.000000,751636.923940,15453.000000,768231.616036,14830.000000,769878.077915,14830.000000,769878.077915,14830.000000,769878.077915,14830.000000
4096,568026.274176,13299.000000,548470.387971,13299.000000,557472.330919,13299.000000,568026.274176,13299.000000,568026.274176,13299.000000,568026.274176,13299.000000
128,782726.688453,13559.000000,758222.393610,18571.000000,771687.346015,14747.000000,782726.688453,13559.000000,782726.688453,13559.000000,782726.688453,13559.000000
256,1138071.807343,21674.000000,1098529.626803,23808.000000,1135844.794479,21674.000000,1137968.648579,21674.000000,1138071.807343,21674.000000,1138071.807343,21674.000000
8192,613936.330367,11442.000000,595912.526248,17449.000000,603319.007211,13644.000000,613681.356105,11442.000000,613936.330367,11442.000000,613936.330367,11442.000000
16,1107939.764596,17196.000000,1083685.252984,21031.000000,1098788.162551,19692.000000,1107939.764596,17196.000000,1107939.764596,17196.000000,1107939.764596,17196.000000
1024,1450955.106335,24723.000000,1381583.259682,26185.000000,1407479.575105,25923.000000,1439377.801082,24987.000000,1450955.106335,24723.000000,1450955.106335,24723.000000
512,1385936.885564,24308.000000,1344875.642040,24308.000000,1372118.783437,24308.000000,1381171.851036,24308.000000,1385936.885564,24308.000000,1385936.885564,24308.000000
2048,1626150.662368,22045.000000,1556890.246059,28651.000000,1588416.659307,25321.000000,1618883.968217,23182.000000,1626150.662368,22045.000000,1626150.662368,22045.000000
16384,2294670.055388,38900.000000,2223717.608487,39040.000000,2269151.405414,38900.000000,2294670.246900,38900.000000,2294670.055388,38900.000000,2294670.055388,38900.000000
65536,4110754.890900,69259.000000,3802204.910591,81761.000000,3791757.380065,127933.000000,4015134.851259,69901.000000,4110754.890900,69259.000000,4110754.890900,69259.000000
32768,3443118.175738,55299.000000,3243677.568338,58378.000000,3360500.502159,55299.000000,3441816.478773,55299.000000,3443118.175738,55299.000000,3443118.175738,55299.000000
