frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,472252.166700,8836.000000,462484.446546,14263.000000,459316.865632,9463.000000,469914.364031,8836.000000,472252.166700,8836.000000,472252.166700,8836.000000
32,757499.306977,15513.000000,740704.542458,33412.000000,731997.952656,16300.000000,756168.105756,15513.000000,757476.092136,15513.000000,757499.306977,15513.000000
2,620896.605988,10158.000000,611064.071220,19406.000000,599474.385875,14146.000000,619014.887365,10158.000000,620896.605988,10158.000000,620896.605988,10158.000000
16,572395.767438,8833.000000,565957.921734,15971.000000,556399.870853,11546.000000,569472.061409,8833.000000,572035.280111,8833.000000,572395.767438,8833.000000
8,700637.956658,10867.000000,687538.733822,21315.000000,672425.757467,14782.000000,689678.777415,11708.000000,698462.194962,11708.000000,700637.956658,10867.000000
256,940008.690889,18411.000000,935837.603196,41588.000000,891467.262084,32788.000000,922607.173672,18411.000000,934534.778130,18411.000000,940008.690889,18411.000000
8192,1144636.438464,20454.000000,1135598.776419,33515.000000,1085031.311480,25276.000000,1108421.579202,21466.000000,1139808.750001,20454.000000,1144636.438464,20454.000000
1024,868759.340416,13760.000000,864648.695037,33646.000000,831135.992863,16112.000000,856525.667345,14215.000000,866307.615014,13760.000000,868759.340416,13760.000000
64,959297.548034,17701.000000,934903.985511,24048.000000,921467.366450,17701.000000,948111.227880,17701.000000,959297.548034,17701.000000,959297.548034,17701.000000
16384,1065385.704959,18006.000000,1067391.181676,36089.000000,1033556.265832,28852.000000,1037109.849328,19671.000000,1055807.665311,18314.000000,1065385.704959,18006.000000
128,1206949.123728,19485.000000,1171026.515587,25158.000000,1158249.493239,23832.000000,1187486.386258,20480.000000,1199243.113527,19485.000000,1206949.123728,19485.000000
512,1468537.341731,23817.000000,1452929.824683,33596.000000,1398647.722560,26297.000000,1462014.952840,23817.000000,1468537.341731,23817.000000,1468537.341731,23817.000000
2048,1364393.368964,23490.000000,1347509.792750,46895.000000,1297277.103584,42615.000000,1335813.293219,23490.000000,1362011.051801,23490.000000,1364393.368964,23490.000000
32768,2566278.466177,47502.000000,2513210.855512,92884.000000,2513743.663099,47908.000000,2540896.833975,47671.000000,2566278.466177,47502.000000,2566278.466177,47502.000000
4096,1753656.581454,27327.000000,1736237.675258,39562.000000,1664141.651291,30011.000000,1730806.917122,27327.000000,1749951.020920,27327.000000,1753656.581454,27327.000000
65536,4517896.240505,71708.000000,4547721.269198,166564.000000,4223804.758643,94007.000000,4192886.308111,80127.000000,4351005.910904,75598.000000,4401187.206414,75402.000000
