frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,147766.256568,3584.000000,150005.525682,7700.000000,146537.354497,4415.000000,147677.872506,3584.000000,147766.256568,3584.000000,147766.256568,3584.000000
8,593073.146155,10396.000000,592904.637732,22444.000000,571807.103935,18195.000000,589374.679974,10396.000000,593073.146155,10396.000000,593073.146155,10396.000000
4096,945726.185463,19969.000000,910768.486585,24461.000000,902214.137590,21251.000000,936551.762511,19969.000000,944580.660424,19969.000000,945726.185463,19969.000000
4,482449.314877,8657.000000,470632.947478,18341.000000,466939.998966,10091.000000,480294.532046,9047.000000,482449.314877,8657.000000,482449.314877,8657.000000
16,703754.132837,11520.000000,700078.857782,20543.000000,678546.161705,13283.000000,697792.846939,11520.000000,702842.507741,11520.000000,703754.132837,11520.000000
128,1054728.122911,17168.000000,1032419.382963,25883.000000,1005697.159865,20304.000000,1041232.851734,17700.000000,1054728.122911,17168.000000,1054728.122911,17168.000000
2048,801016.312942,13508.000000,795956.327159,26710.000000,767824.477041,14944.000000,793086.478352,13508.000000,798700.317784,13508.000000,801016.312942,13508.000000
64,965091.593196,16125.000000,948021.961694,22923.000000,920712.815167,17770.000000,959164.500025,16125.000000,965091.593196,16125.000000,965091.593196,16125.000000
32,1067132.002524,19828.000000,1039285.680332,38590.000000,1030795.400880,19846.000000,1064980.776713,19828.000000,1067132.002524,19828.000000,1067132.002524,19828.000000
256,855877.087766,16214.000000,840393.177565,21544.000000,817625.303982,17432.000000,848344.152110,16214.000000,855877.087766,16214.000000,855877.087766,16214.000000
16384,1076620.769509,20197.000000,1087204.541040,32918.000000,1032999.260691,27653.000000,1031246.631340,23495.000000,1049865.452498,22866.000000,1076574.648341,20197.000000
1024,937332.961730,14905.000000,932843.214479,34199.000000,899572.610796,19444.000000,914075.032522,14962.000000,934923.063932,14905.000000,937332.961730,14905.000000
65536,841873.028407,17739.000000,837640.848714,27726.000000,809029.468545,23097.000000,821162.754971,20519.000000,837357.196528,18549.000000,841873.028407,17739.000000
512,1330129.872488,23905.000000,1300518.402390,33625.000000,1260067.378516,25633.000000,1317192.815199,23905.000000,1330129.872488,23905.000000,1330129.872488,23905.000000
8192,2250099.227979,34379.000000,2214831.046589,71557.000000,2151720.446016,39580.000000,2195619.453801,34379.000000,2236295.248914,34379.000000,2250099.227979,34379.000000
32768,1924510.417731,30688.000000,1920998.582764,62026.000000,1824184.014215,53887.000000,1858487.814414,30853.000000,1924510.417731,30688.000000,1924510.417731,30688.000000
