frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,183347.735784,3597.000000,183632.907242,5140.000000,182632.399962,4196.000000,183312.181153,3597.000000,183347.735784,3597.000000,183347.735784,3597.000000
2048,273107.890666,6895.000000,273382.396401,9689.000000,271740.044655,6895.000000,273091.398667,6895.000000,273107.890666,6895.000000,273107.890666,6895.000000
2,385681.668122,8713.000000,380735.124864,9217.000000,382166.412041,8713.000000,385598.573931,8713.000000,385681.668122,8713.000000,385681.668122,8713.000000
16384,763797.064048,17293.000000,754103.745369,21426.000000,746277.142918,17293.000000,758767.879808,17293.000000,763797.064048,17293.000000,763797.064048,17293.000000
32,622179.633096,11432.000000,622589.736313,20708.000000,617454.344634,11488.000000,622104.234903,11432.000000,622179.633096,11432.000000,622179.633096,11432.000000
256,1098833.837600,19896.000000,1077951.012950,22343.000000,1075148.994775,19896.000000,1087320.504074,19896.000000,1093706.015598,19896.000000,1098833.837600,19896.000000
32768,789300.020018,17670.000000,788883.859318,25229.000000,774737.692085,22017.000000,781250.453001,19556.000000,789300.020018,17670.000000,789300.020018,17670.000000
128,1673640.633768,27828.000000,1642417.846463,33948.000000,1647294.105593,27828.000000,1670162.476770,27828.000000,1673640.633768,27828.000000,1673640.633768,27828.000000
16,778214.899535,15436.000000,764709.855610,15846.000000,769091.386578,15436.000000,778214.899535,15436.000000,778214.899535,15436.000000,778214.899535,15436.000000
8,993354.676417,17272.000000,981423.426731,34170.000000,977944.389632,17272.000000,993328.996828,17272.000000,993354.676417,17272.000000,993354.676417,17272.000000
1024,836563.458941,15370.000000,822643.072231,17793.000000,816081.047138,15786.000000,834738.823511,15370.000000,836563.458941,15370.000000,836563.458941,15370.000000
8192,1541197.863833,29318.000000,1506877.060939,35581.000000,1507367.643523,29460.000000,1536842.043726,29318.000000,1541197.863833,29318.000000,1541197.863833,29318.000000
64,949292.143053,16034.000000,934091.635911,19853.000000,938357.845356,16034.000000,946171.770150,16034.000000,949292.143053,16034.000000,949292.143053,16034.000000
512,1611566.526536,22922.000000,1594949.526482,27504.000000,1572132.163130,23734.000000,1611566.526536,22922.000000,1611566.526536,22922.000000,1611566.526536,22922.000000
4096,1251205.626348,19269.000000,1240461.655751,24132.000000,1221642.991836,20068.000000,1242984.586417,19269.000000,1251205.626348,19269.000000,1251205.626348,19269.000000
65536,2697317.097150,36205.000000,2660316.884269,50000.000000,2617740.123662,42553.000000,2657569.304433,38352.000000,2697317.097150,36205.000000,2697317.097150,36205.000000
