frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
64,628861.576318,12429.000000,628861.576318,12429.000000,628861.576318,12429.000000,628861.576318,12429.000000,628861.576318,12429.000000,628861.576318,12429.000000
128,909491.936225,19151.000000,909491.936225,19151.000000,909491.936225,19151.000000,909491.936225,19151.000000,909491.936225,19151.000000,909491.936225,19151.000000
4,521549.201651,10627.000000,521549.201651,10627.000000,521549.201651,10627.000000,521549.201651,10627.000000,521549.201651,10627.000000,521549.201651,10627.000000
512,963649.819932,17892.000000,963649.819932,17892.000000,963649.819932,17892.000000,963649.819932,17892.000000,963649.819932,17892.000000,963649.819932,17892.000000
16,821845.204835,16256.000000,821845.204835,16256.000000,821845.204835,16256.000000,821845.204835,16256.000000,821845.204835,16256.000000,821845.204835,16256.000000
8,756512.380275,14415.000000,756512.380275,14415.000000,756512.380275,14415.000000,756512.380275,14415.000000,756512.380275,14415.000000,756512.380275,14415.000000
2,582391.535198,9547.000000,582391.535198,9547.000000,582391.535198,9547.000000,582391.535198,9547.000000,582391.535198,9547.000000,582391.535198,9547.000000
1024,1123959.881274,18812.000000,1123959.881274,18812.000000,1123959.881274,18812.000000,1123959.881274,18812.000000,1123959.881274,18812.000000,1123959.881274,18812.000000
2048,1035363.729539,19147.000000,1035363.729539,19147.000000,1035363.729539,19147.000000,1035363.729539,19147.000000,1035363.729539,19147.000000,1035363.729539,19147.000000
32,755787.244605,16151.000000,755787.244605,16151.000000,755787.244605,16151.000000,755787.244605,16151.000000,755787.244605,16151.000000,755787.244605,16151.000000
65536,2478051.112156,51769.000000,2478051.112156,51769.000000,2478051.112156,51769.000000,2478051.112156,51769.000000,2478051.112156,51769.000000,2478051.112156,51769.000000
32768,631326.566268,20521.000000,631326.566268,20521.000000,631326.566268,20521.000000,631326.566268,20521.000000,631326.566268,20521.000000,631326.566268,20521.000000
256,987528.448318,17758.000000,987528.448318,17758.000000,987528.448318,17758.000000,987528.448318,17758.000000,987528.448318,17758.000000,987528.448318,17758.000000
4096,1720369.403099,26684.000000,1720369.403099,26684.000000,1720369.403099,26684.000000,1720369.403099,26684.000000,1720369.403099,26684.000000,1720369.403099,26684.000000
16384,2130479.238090,36798.000000,2130479.238090,36798.000000,2130479.238090,36798.000000,2130479.238090,36798.000000,2130479.238090,36798.000000,2130479.238090,36798.000000
8192,2182220.579079,35303.000000,2182220.579079,35303.000000,2182220.579079,35303.000000,2182220.579079,35303.000000,2182220.579079,35303.000000,2182220.579079,35303.000000
