frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,340408.749535,7593.000000,340459.574569,7593.000000,340408.749535,7593.000000,340408.749535,7593.000000,340408.749535,7593.000000,340408.749535,7593.000000
4,476902.183744,9212.000000,476902.183744,9212.000000,476902.183744,9212.000000,476902.183744,9212.000000,476902.183744,9212.000000,476902.183744,9212.000000
256,1138095.562037,21674.000000,1137490.859442,21674.000000,1138095.562037,21674.000000,1138095.562037,21674.000000,1138095.562037,21674.000000,1138095.562037,21674.000000
8192,613936.356843,11442.000000,608475.725524,14357.000000,613936.356843,11442.000000,613936.356843,11442.000000,613936.356843,11442.000000,613936.356843,11442.000000
8,546906.333752,8602.000000,546428.306416,8602.000000,546906.333752,8602.000000,546906.333752,8602.000000,546906.333752,8602.000000,546906.333752,8602.000000
32,585809.794980,11350.000000,580252.364666,11771.000000,585809.794980,11350.000000,585809.794980,11350.000000,585809.794980,11350.000000,585809.794980,11350.000000
128,782730.684490,13559.000000,777542.126917,16017.000000,782730.684490,13559.000000,782730.684490,13559.000000,782730.684490,13559.000000,782730.684490,13559.000000
64,769893.344006,14830.000000,769149.586196,14830.000000,769893.344006,14830.000000,769893.344006,14830.000000,769893.344006,14830.000000,769893.344006,14830.000000
4096,568052.551271,13299.000000,566538.673919,13299.000000,568052.551271,13299.000000,568052.551271,13299.000000,568052.551271,13299.000000,568052.551271,13299.000000
16,1107955.509139,17196.000000,1098550.616201,19692.000000,1107955.509139,17196.000000,1107955.509139,17196.000000,1107955.509139,17196.000000,1107955.509139,17196.000000
1024,1450970.267129,24723.000000,1412473.105040,26412.000000,1437122.097212,26412.000000,1450970.267129,24723.000000,1450970.267129,24723.000000,1450970.267129,24723.000000
2048,1626159.578020,22045.000000,1601598.411960,24458.000000,1618449.038340,23408.000000,1626159.578020,22045.000000,1626159.578020,22045.000000,1626159.578020,22045.000000
512,1385952.893692,24308.000000,1379314.717048,24308.000000,1385952.893692,24308.000000,1385952.893692,24308.000000,1385952.893692,24308.000000,1385952.893692,24308.000000
16384,2294672.622588,38900.000000,2281393.189645,38900.000000,2294673.422698,38900.000000,2294672.622588,38900.000000,2294672.622588,38900.000000,2294672.622588,38900.000000
65536,4110754.908739,69259.000000,3821779.630317,123600.000000,4110754.908739,69259.000000,4110754.908739,69259.000000,4110754.908739,69259.000000,4110754.908739,69259.000000
32768,3443115.919058,55299.000000,3367198.406322,55299.000000,3441449.453991,55299.000000,3443115.919058,55299.000000,3443115.919058,55299.000000,3443115.919058,55299.000000
