frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
16384,856785.889405,867630.471927,867894.063522,867894.063522,867894.063522,867894.063522
8,659151.749919,661848.812057,661848.812057,661848.812057,661848.812057,661848.812057
32,944529.228391,947333.519027,947333.519027,947333.519027,947333.519027,947333.519027
128,932494.314353,941634.330634,941634.330634,941649.859445,941649.859445,941634.330634
8192,1563747.995222,1633230.501640,1633230.501640,1633230.501640,1633233.477357,1633230.501640
4,639999.688154,639955.862844,639955.862844,639955.862844,639955.862844,639955.862844
16,690760.767128,690971.694054,690971.694054,690971.694054,690971.694054,690971.694054
64,1277983.829778,1277974.037912,1277974.037912,1277974.037912,1277983.829778,1277974.037912
2,912078.134943,912078.134943,912078.134943,912078.134943,912078.134943,912078.134943
256,871883.365780,872692.830543,875204.369777,875204.369777,875204.369777,875204.369777
512,1315769.576593,1317428.083112,1323027.980428,1323027.980428,1323027.980428,1323027.980428
65536,1495264.701363,1496054.724080,1496064.554771,1496064.554771,1496064.677039,1496064.429014
2048,1590336.226716,1588232.382566,1603484.619449,1627503.261892,1627450.171893,1627503.261892
4096,1559338.681306,1567603.709382,1570514.754616,1570689.009016,1570514.754616,1570689.009016
1024,1999836.886064,2015514.637981,2015514.637981,2015514.637981,2015514.637981,2015514.637981
32768,3226024.440070,3276134.542613,3302333.964423,3302333.964423,3302333.964423,3302333.964423
