frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32,846700.793761,13832.000000,846700.793761,13832.000000,846700.793761,13832.000000,846700.793761,13832.000000,846700.793761,13832.000000,846700.793761,13832.000000
4,364926.107919,9306.000000,365023.114201,9306.000000,365023.114201,9306.000000,365023.114201,9306.000000,365023.114201,9306.000000,365023.114201,9306.000000
2,559267.642130,10890.000000,559790.794358,8749.000000,559790.794358,8749.000000,559794.875888,8749.000000,559794.875888,8749.000000,559790.794358,8749.000000
256,1033229.494536,20654.000000,1043705.408606,19303.000000,1043705.408606,19303.000000,1043705.408606,19303.000000,1043705.408606,19303.000000,1043705.408606,19303.000000
8,628891.073874,12650.000000,632953.247363,10830.000000,632953.247363,10830.000000,632953.247363,10830.000000,632953.247363,10830.000000,632953.247363,10830.000000
4096,917784.425896,20763.000000,930522.422779,20763.000000,931007.454428,20763.000000,931007.454428,20763.000000,931007.454428,20763.000000,931007.454428,20763.000000
32768,1594273.873814,27046.000000,1608964.084465,27046.000000,1608964.072814,27046.000000,1608964.026095,27046.000000,1608964.026095,27046.000000,1608963.955980,27046.000000
128,949906.176734,17824.000000,957124.115066,15899.000000,957124.115066,15899.000000,957124.115066,15899.000000,957124.896002,15899.000000,957124.115066,15899.000000
8192,1089842.128001,30041.000000,1095584.437141,21817.000000,1100224.479918,20766.000000,1100224.479918,20766.000000,1100224.479918,20766.000000,1100224.479918,20766.000000
64,1137532.812479,21274.000000,1153551.118458,19574.000000,1153551.118458,19574.000000,1153551.118458,19574.000000,1153551.118458,19574.000000,1153551.118458,19574.000000
2048,1332373.241874,22755.000000,1347456.773362,22755.000000,1351758.641780,22755.000000,1351758.641780,22755.000000,1351758.641780,22755.000000,1351758.641780,22755.000000
16,916125.829962,16613.000000,916125.829962,16613.000000,916125.829962,16613.000000,916125.829962,16613.000000,916125.829962,16613.000000,916125.829962,16613.000000
512,1303102.458646,23890.000000,1315348.710263,21437.000000,1320619.218301,21437.000000,1320619.218301,21437.000000,1320619.218301,21437.000000,1320619.218301,21437.000000
65536,1656719.515667,38174.000000,1656718.678114,38174.000000,1656718.678114,38174.000000,1656718.678114,38174.000000,1656719.515667,38174.000000,1656718.678114,38174.000000
1024,874892.706263,14884.000000,877856.369589,14884.000000,877856.369589,14884.000000,877856.369589,14884.000000,877856.369589,14884.000000,877856.369589,14884.000000
16384,2068619.671931,32987.000000,2120352.931523,32987.000000,2120444.129093,32987.000000,2119986.505377,32987.000000,2119986.505377,32987.000000,2120561.072575,32987.000000
