frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,218633.030949,3784.000000,218604.505210,5797.000000,217969.188352,4420.000000,218602.705958,3784.000000,218633.030949,3784.000000,218633.030949,3784.000000
128,779753.446545,16451.000000,758999.958326,17510.000000,771924.695308,16451.000000,779750.861764,16451.000000,779753.446545,16451.000000,779753.446545,16451.000000
64,958968.918509,14854.000000,950808.834820,21101.000000,944257.837325,17073.000000,955350.340504,14854.000000,958968.918509,14854.000000,958968.918509,14854.000000
4,658328.394734,10841.000000,648260.726674,16539.000000,651328.026285,11390.000000,658328.394734,10841.000000,658328.394734,10841.000000,658328.394734,10841.000000
8,560294.606949,9683.000000,554858.446319,19372.000000,551783.936335,10620.000000,560018.062689,9683.000000,560294.606949,9683.000000,560294.606949,9683.000000
32768,1425838.688037,30982.000000,1418754.901659,61314.000000,1399831.408529,35531.000000,1407842.049420,32612.000000,1425838.688037,30982.000000,1425838.688037,30982.000000
16,735920.032761,11893.000000,726871.352194,25086.000000,726174.440969,21849.000000,735920.032761,11893.000000,735920.032761,11893.000000,735920.032761,11893.000000
32,953424.471810,15516.000000,935469.058618,32628.000000,936532.489143,28647.000000,951017.564723,15516.000000,953424.471810,15516.000000,953424.471810,15516.000000
256,1361910.597183,23564.000000,1334065.906902,25033.000000,1337394.372858,24100.000000,1355959.267012,23711.000000,1361910.597183,23564.000000,1361910.597183,23564.000000
512,1207576.254268,22131.000000,1195059.030924,44465.000000,1179081.762954,22131.000000,1207576.254268,22131.000000,1207576.254268,22131.000000,1207576.254268,22131.000000
1024,1434343.140076,22445.000000,1401734.328147,25279.000000,1397412.130759,22445.000000,1430537.018328,22445.000000,1434343.140076,22445.000000,1434343.140076,22445.000000
4096,1690883.147076,25305.000000,1672799.732773,46834.000000,1650654.717120,26449.000000,1682773.462349,25499.000000,1690883.147076,25305.000000,1690883.147076,25305.000000
16384,1273603.496243,32324.000000,1244625.629542,32324.000000,1265689.436136,32324.000000,1269685.267504,32324.000000,1273603.496243,32324.000000,1273603.496243,32324.000000
8192,1374834.561172,22163.000000,1341147.941700,26906.000000,1343059.187640,22515.000000,1368734.762634,22163.000000,1374834.561172,22163.000000,1374834.561172,22163.000000
2048,1503726.581394,23850.000000,1491809.782829,29778.000000,1475301.782607,25058.000000,1497145.592814,23850.000000,1503726.581394,23850.000000,1503726.581394,23850.000000
65536,1655666.386162,28742.000000,1623781.523587,31758.000000,1636072.020806,30657.000000,1653261.741320,29626.000000,1655666.386162,28742.000000,1655666.386162,28742.000000
