frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,928123.984774,14043.000000,927255.920196,14043.000000,928123.984774,14043.000000,928123.984774,14043.000000,928123.984774,14043.000000,928123.984774,14043.000000
32,373933.065446,8034.000000,373703.157732,8034.000000,373933.065446,8034.000000,373933.065446,8034.000000,373933.065446,8034.000000,373933.065446,8034.000000
8,526634.141566,8226.000000,524569.271224,9864.000000,526634.141566,8226.000000,526634.141566,8226.000000,526634.141566,8226.000000,526634.141566,8226.000000
16,871535.022906,15302.000000,871357.614790,15302.000000,871535.022906,15302.000000,871535.022906,15302.000000,871535.022906,15302.000000,871535.022906,15302.000000
2,444000.778326,8200.000000,442785.627827,8648.000000,444000.778326,8200.000000,444000.778326,8200.000000,444000.778326,8200.000000,444000.778326,8200.000000
256,1286196.294573,22740.000000,1285291.579493,22740.000000,1286196.294573,22740.000000,1286196.294573,22740.000000,1286196.294573,22740.000000,1286196.294573,22740.000000
4096,643438.382338,15797.000000,642572.403515,15797.000000,643454.699188,15797.000000,643438.382338,15797.000000,643438.382338,15797.000000,643438.382338,15797.000000
16384,885791.312103,15188.000000,873501.226431,19740.000000,879136.000750,17621.000000,885791.312103,15188.000000,885791.312103,15188.000000,885791.312103,15188.000000
64,1394401.303846,23934.000000,1394065.798707,23934.000000,1394401.303846,23934.000000,1394401.303846,23934.000000,1394401.303846,23934.000000,1394401.303846,23934.000000
128,1197964.461159,21939.000000,1197972.837508,21939.000000,1197964.461159,21939.000000,1197964.461159,21939.000000,1197964.461159,21939.000000,1197964.461159,21939.000000
2048,1038626.305880,20871.000000,1012108.875657,22144.000000,1021904.950528,22144.000000,1038626.305880,20871.000000,1038626.305880,20871.000000,1038626.305880,20871.000000
32768,415655.400836,9750.000000,412982.830485,11881.000000,415702.583544,9750.000000,415655.400836,9750.000000,415655.400836,9750.000000,415655.400836,9750.000000
8192,1169622.843527,19069.000000,1149233.015291,23573.000000,1160214.319092,20761.000000,1169622.843527,19069.000000,1169622.843527,19069.000000,1169622.843527,19069.000000
512,1400673.149722,23136.000000,1389019.869445,23136.000000,1394857.331736,23136.000000,1400673.149722,23136.000000,1400673.149722,23136.000000,1400673.149722,23136.000000
1024,983745.317972,18197.000000,971171.829259,18833.000000,983745.317972,18197.000000,983745.317972,18197.000000,983745.317972,18197.000000,983745.317972,18197.000000
65536,1571649.699466,34703.000000,1571649.969522,34703.000000,1571649.699466,34703.000000,1571649.699466,34703.000000,1571649.699466,34703.000000,1571649.699466,34703.000000
